dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,11.662727272727272,4.674090909090909,2019,9
Monday,1,12.992272727272724,5.124545454545455,2019,9
Monday,2,11.678636363636365,3.930909090909091,2019,9
Monday,3,9.692608695652174,2.9456521739130435,2019,9
Monday,4,9.208695652173914,3.1,2019,9
Monday,5,11.456363636363635,4.986363636363635,2019,9
Monday,6,8.714166666666664,3.514583333333333,2019,9
Monday,7,9.136250000000002,3.5154166666666664,2019,9
Monday,8,7.252916666666667,2.7208333333333328,2019,9
Monday,9,6.420000000000001,2.2312499999999997,2019,9
Monday,10,5.051666666666665,1.9137500000000005,2019,9
Monday,11,4.989130434782608,1.8847826086956523,2019,9
Monday,12,4.522173913043478,1.7365217391304353,2019,9
Monday,13,4.700869565217391,1.7460869565217394,2019,9
Monday,14,6.4049999999999985,2.1666666666666665,2019,9
Monday,15,5.330869565217392,1.7852173913043476,2019,9
Monday,16,6.9191666666666665,2.2079166666666663,2019,9
Monday,17,5.254545454545454,1.9459090909090906,2019,9
Monday,18,4.906250000000001,1.96375,2019,9
Monday,19,6.221739130434782,2.15695652173913,2019,9
Monday,20,7.497916666666669,2.7945833333333336,2019,9
Monday,21,7.630000000000002,2.8130434782608695,2019,9
Monday,22,8.874166666666666,3.194999999999999,2019,9
Monday,23,8.343478260869563,3.0491304347826085,2019,9
Sunday,0,7.162,2.711333333333333,2019,9
Sunday,1,7.746666666666666,3.3933333333333335,2019,9
Sunday,2,6.9715384615384615,2.374615384615385,2019,9
Sunday,3,7.116874999999999,2.30875,2019,9
Sunday,4,6.432499999999999,2.1784999999999997,2019,9
Sunday,5,5.936842105263158,2.512105263157895,2019,9
Sunday,6,5.360625000000001,2.174375,2019,9
Sunday,7,6.090588235294118,2.0158823529411767,2019,9
Sunday,8,5.832105263157895,1.8905263157894738,2019,9
Sunday,9,4.276666666666666,1.6604761904761904,2019,9
Sunday,10,3.9445833333333336,1.5274999999999999,2019,9
Sunday,11,3.5808333333333326,1.39875,2019,9
Sunday,12,4.115909090909091,1.535909090909091,2019,9
Sunday,13,4.456956521739131,2.3456521739130434,2019,9
Sunday,14,4.095833333333334,1.7033333333333331,2019,9
Sunday,15,4.207916666666667,1.623333333333333,2019,9
Sunday,16,4.814583333333333,1.944583333333333,2019,9
Sunday,17,5.299166666666667,2.1666666666666665,2019,9
Sunday,18,6.514166666666667,2.5750000000000006,2019,9
Sunday,19,9.991304347826086,4.510434782608695,2019,9
Sunday,20,10.512083333333331,3.5941666666666667,2019,9
Sunday,21,12.787826086956523,4.875217391304348,2019,9
Sunday,22,14.375416666666665,7.966666666666666,2019,9
Sunday,23,10.968260869565217,4.566521739130435,2019,9
Tuesday,0,8.069583333333332,2.694166666666666,2019,9
Tuesday,1,4.548750000000001,1.7487500000000005,2019,9
Tuesday,2,4.617500000000001,1.6450000000000002,2019,9
Tuesday,3,6.042173913043479,2.172173913043478,2019,9
Tuesday,4,5.68875,1.9512500000000002,2019,9
Tuesday,5,5.813478260869566,2.162608695652174,2019,9
Tuesday,6,7.637083333333336,3.1245833333333333,2019,9
Tuesday,7,7.378750000000001,2.8587500000000006,2019,9
Tuesday,8,8.53434782608696,3.812608695652173,2019,9
Tuesday,9,8.115416666666667,3.6899999999999995,2019,9
Tuesday,10,7.408333333333332,3.122916666666667,2019,9
Tuesday,11,6.554166666666667,2.4283333333333332,2019,9
Tuesday,12,8.136190476190476,3.0504761904761906,2019,9
Tuesday,13,7.643181818181817,2.6277272727272725,2019,9
Tuesday,14,8.210416666666665,2.714166666666666,2019,9
Tuesday,15,7.2436842105263155,2.8836842105263156,2019,9
Tuesday,16,8.981304347826088,3.1830434782608688,2019,9
Tuesday,17,8.124090909090908,3.2954545454545454,2019,9
Tuesday,18,9.01304347826087,3.678695652173913,2019,9
Tuesday,19,8.440833333333334,3.702500000000001,2019,9
Tuesday,20,6.4675,3.158333333333333,2019,9
Tuesday,21,6.044347826086957,2.821304347826087,2019,9
Tuesday,22,6.118260869565217,3.105217391304347,2019,9
Tuesday,23,7.665,4.263749999999999,2019,9
Wednesday,0,6.972083333333333,4.676249999999999,2019,9
Wednesday,1,6.160833333333335,4.012916666666666,2019,9
Wednesday,2,4.615217391304349,2.9378260869565214,2019,9
Wednesday,3,3.7699999999999996,2.4311999999999996,2019,9
Wednesday,4,6.02625,2.223333333333333,2019,9
Wednesday,5,8.504583333333334,4.558333333333334,2019,9
Wednesday,6,7.797083333333334,4.324583333333334,2019,9
Wednesday,7,5.365833333333332,2.2879166666666664,2019,9
Wednesday,8,6.105,2.3408333333333333,2019,9
Wednesday,9,6.872083333333335,2.4333333333333336,2019,9
Wednesday,10,8.118333333333334,2.6825000000000006,2019,9
Wednesday,11,6.126249999999999,2.28125,2019,9
Wednesday,12,6.5975,2.6541666666666663,2019,9
Wednesday,13,7.959166666666667,2.785833333333333,2019,9
Wednesday,14,9.432083333333333,2.8341666666666665,2019,9
Wednesday,15,10.057500000000001,2.9516666666666667,2019,9
Wednesday,16,12.277826086956523,3.6026086956521737,2019,9
Wednesday,17,8.561578947368421,3.0894736842105264,2019,9
Wednesday,18,6.09857142857143,2.232857142857143,2019,9
Wednesday,19,6.095416666666666,2.1858333333333335,2019,9
Wednesday,20,6.209565217391303,2.455217391304348,2019,9
Wednesday,21,6.430000000000001,2.136666666666667,2019,9
Wednesday,22,5.973636363636363,2.053636363636364,2019,9
Wednesday,23,6.606521739130433,2.1113043478260876,2019,9
