dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,43.787499999999994,8.625416666666666,2018,12
Monday,1,41.425200000000004,8.2636,2018,12
Monday,2,44.27833333333333,8.601666666666667,2018,12
Monday,3,34.920434782608694,6.971304347826087,2018,12
Monday,4,32.74,6.5575,2018,12
Monday,5,23.218799999999998,5.142800000000001,2018,12
Monday,6,27.968333333333337,5.574166666666667,2018,12
Monday,7,27.245000000000005,5.554583333333334,2018,12
Monday,8,29.914999999999996,6.004583333333333,2018,12
Monday,9,13.116799999999996,2.8772,2018,12
Monday,10,33.964090909090906,6.883181818181819,2018,12
Monday,11,23.395000000000003,5.136818181818182,2018,12
Monday,12,25.285833333333333,5.122916666666668,2018,12
Monday,13,15.215652173913043,3.4826086956521745,2018,12
Monday,14,6.794090909090909,1.8518181818181816,2018,12
Monday,15,1.5537500000000002,0.7416666666666667,2018,12
Monday,16,2.7706250000000003,1.2506249999999999,2018,12
Monday,17,5.387727272727273,2.1731818181818183,2018,12
Monday,18,7.302916666666665,3.2224999999999997,2018,12
Monday,19,7.6887500000000015,3.2670833333333333,2018,12
Monday,20,7.640952380952381,3.0304761904761897,2018,12
Monday,21,9.331666666666669,3.741666666666667,2018,12
Monday,22,10.435,4.165555555555554,2018,12
Monday,23,8.691250000000002,3.9045833333333335,2018,12
Saturday,0,14.832500000000003,3.8058333333333327,2018,12
Saturday,1,15.47625,4.426666666666667,2018,12
Saturday,2,24.441739130434787,10.046956521739132,2018,12
Saturday,3,13.343600000000002,3.0344000000000007,2018,12
Saturday,4,13.522083333333335,2.7037500000000008,2018,12
Saturday,5,11.2525,2.595,2018,12
Saturday,6,7.365416666666667,2.3712500000000003,2018,12
Saturday,7,3.388399999999999,1.4596,2018,12
Saturday,8,1.6316666666666668,0.8554166666666664,2018,12
Saturday,9,1.74625,1.0070833333333333,2018,12
Saturday,10,2.9950000000000006,1.8525000000000003,2018,12
Saturday,11,2.1129166666666666,1.0979166666666667,2018,12
Saturday,12,2.5200000000000005,1.0908695652173912,2018,12
Saturday,13,3.16,1.3350000000000002,2018,12
Saturday,14,5.179999999999999,1.7904000000000002,2018,12
Saturday,15,10.265416666666667,3.1316666666666664,2018,12
Saturday,16,13.1925,3.874166666666666,2018,12
Saturday,17,12.342916666666667,3.629583333333334,2018,12
Saturday,18,14.4425,4.4325,2018,12
Saturday,19,22.258749999999996,5.991250000000001,2018,12
Saturday,20,21.221363636363634,5.276363636363637,2018,12
Saturday,21,16.9505,4.7044999999999995,2018,12
Saturday,22,16.91478260869565,5.677826086956522,2018,12
Saturday,23,5.798124999999999,3.8456249999999996,2018,12
Sunday,0,3.5480952380952377,2.6361904761904755,2018,12
Sunday,1,2.415263157894737,1.7768421052631573,2018,12
Sunday,2,2.8631249999999997,1.69125,2018,12
Sunday,3,5.0649999999999995,1.3783333333333332,2018,12
Sunday,4,10.214583333333334,2.22625,2018,12
Sunday,5,12.30913043478261,2.552173913043478,2018,12
Sunday,6,8.236086956521739,1.7369565217391303,2018,12
Sunday,7,14.73391304347826,3.047826086956522,2018,12
Sunday,8,7.5806666666666676,1.848666666666667,2018,12
Sunday,9,8.194999999999997,1.8639999999999997,2018,12
Sunday,10,10.015000000000002,2.391500000000001,2018,12
Sunday,11,13.634166666666667,3.058333333333333,2018,12
Sunday,12,8.369583333333333,2.1912499999999997,2018,12
Sunday,13,7.75,2.213043478260869,2018,12
Sunday,14,7.225217391304348,2.506521739130435,2018,12
Sunday,15,5.756799999999999,2.8987999999999996,2018,12
Sunday,16,9.994583333333333,5.577916666666668,2018,12
Sunday,17,7.151249999999998,4.037916666666667,2018,12
Sunday,18,11.683333333333335,3.38875,2018,12
Sunday,19,31.280869565217394,6.797826086956523,2018,12
Sunday,20,30.83208333333334,7.0112499999999995,2018,12
Sunday,21,34.224000000000004,7.844800000000001,2018,12
Sunday,22,39.01083333333333,8.171250000000002,2018,12
Sunday,23,41.410833333333336,8.520000000000003,2018,12
