dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.276666666666666,4.239999999999999,2022,6
Friday,1,7.670000000000001,4.206666666666666,2022,6
Friday,2,6.047142857142858,4.082857142857143,2022,6
Friday,3,6.78,4.55,2022,6
Friday,4,7.453333333333333,4.526666666666666,2022,6
Friday,5,7.16,4.743333333333333,2022,6
Friday,6,8.66,6.42375,2022,6
Friday,7,10.934666666666669,7.6593333333333335,2022,6
Friday,8,12.615555555555552,8.700000000000001,2022,6
Friday,9,10.331111111111111,6.597777777777777,2022,6
Friday,10,8.861999999999998,5.3255,2022,6
Friday,11,5.991739130434783,3.4173913043478263,2022,6
Friday,12,6.022857142857143,3.105714285714286,2022,6
Friday,13,5.6987499999999995,2.95125,2022,6
Friday,14,4.894444444444444,2.542222222222222,2022,6
Friday,15,4.705625,2.96625,2022,6
Friday,16,12.27,8.55125,2022,6
Friday,17,18.479166666666668,13.190833333333336,2022,6
Friday,18,21.388571428571428,15.762857142857142,2022,6
Friday,19,20.002857142857145,15.96285714285714,2022,6
Friday,20,19.079166666666666,14.336666666666666,2022,6
Friday,21,14.489999999999998,11.845384615384615,2022,6
Friday,22,9.487,6.920999999999999,2022,6
Friday,23,5.569999999999999,3.5191666666666666,2022,6
Monday,0,12.243,6.720999999999999,2022,6
Monday,1,10.895789473684212,5.64,2022,6
Monday,2,5.884545454545455,3.6999999999999997,2022,6
Monday,3,3.4522222222222223,2.1944444444444446,2022,6
Monday,4,3.5673333333333335,2.2,2022,6
Monday,5,4.933636363636364,3.119090909090909,2022,6
Monday,6,5.732727272727273,3.630909090909091,2022,6
Monday,7,7.590000000000001,4.3675,2022,6
Monday,8,8.422727272727274,4.791818181818181,2022,6
Monday,9,9.424,6.486,2022,6
Monday,10,8.661428571428571,5.718571428571429,2022,6
Monday,11,6.47,3.943333333333333,2022,6
Monday,12,6.454999999999999,3.9250000000000007,2022,6
Monday,13,4.67875,2.3875,2022,6
Monday,14,3.048235294117647,1.288235294117647,2022,6
Monday,15,2.6439999999999997,1.1793333333333331,2022,6
Monday,16,3.2844444444444445,1.2966666666666664,2022,6
Monday,17,3.4227272727272724,1.4,2022,6
Monday,18,4.125,1.9380000000000002,2022,6
Monday,19,5.617857142857141,2.2564285714285712,2022,6
Monday,20,5.7875000000000005,2.150625,2022,6
Monday,21,4.99,1.652173913043478,2022,6
Monday,22,4.348636363636363,1.7213636363636362,2022,6
Monday,23,5.4422727272727265,2.049545454545455,2022,6
Saturday,0,6.333157894736843,3.3078947368421048,2022,6
Saturday,1,4.688461538461539,2.034615384615385,2022,6
Saturday,2,4.821052631578947,1.9752631578947366,2022,6
Saturday,3,6.0025,2.5954166666666665,2022,6
Saturday,4,8.757916666666667,4.57125,2022,6
Saturday,5,11.813478260869564,6.300434782608694,2022,6
