dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.7204054054054,6.930135135135134,2022,6
Friday,1,15.236101694915257,7.100508474576271,2022,6
Friday,2,15.929220779220776,6.282857142857143,2022,6
Friday,3,15.002241379310346,6.638965517241378,2022,6
Friday,4,13.452535211267602,4.598732394366196,2022,6
Friday,5,12.84807692307692,4.977820512820515,2022,6
Friday,6,11.579870129870125,4.836623376623376,2022,6
Friday,7,12.589166666666667,4.890833333333333,2022,6
Friday,8,12.866363636363635,5.490000000000002,2022,6
Friday,9,11.323142857142853,5.379142857142856,2022,6
Friday,10,9.335555555555553,4.216825396825397,2022,6
Friday,11,8.01083333333333,3.193055555555555,2022,6
Friday,12,8.04035714285714,2.9435714285714285,2022,6
Friday,13,9.769523809523808,3.2380952380952386,2022,6
Friday,14,9.912394366197184,3.3469014084507043,2022,6
Friday,15,9.456624999999999,2.6037499999999993,2022,6
Friday,16,12.676315789473687,3.4794736842105265,2022,6
Friday,17,14.155263157894739,4.731973684210524,2022,6
Friday,18,12.490923076923071,4.075076923076922,2022,6
Friday,19,11.426037735849055,3.873584905660376,2022,6
Friday,20,12.708148148148153,4.750740740740739,2022,6
Friday,21,11.86893333333333,4.444799999999999,2022,6
Friday,22,11.114133333333335,4.151600000000001,2022,6
Friday,23,12.318958333333336,4.700520833333333,2022,6
Monday,0,11.677014925373138,4.572388059701491,2022,6
Monday,1,9.036470588235293,3.5468627450980397,2022,6
Monday,2,6.095098039215687,2.1352941176470583,2022,6
Monday,3,5.851249999999999,1.8575,2022,6
Monday,4,5.2786363636363625,1.945454545454546,2022,6
Monday,5,5.847419354838709,2.2758064516129033,2022,6
Monday,6,4.632000000000001,2.007428571428571,2022,6
Monday,7,4.895625000000001,2.0246875000000006,2022,6
Monday,8,5.2454838709677425,2.4406451612903215,2022,6
Monday,9,4.7275,2.4525000000000006,2022,6
Monday,10,5.217777777777778,3.0777777777777775,2022,6
Monday,11,4.538125,2.0624999999999996,2022,6
Monday,12,5.144615384615384,2.6053846153846156,2022,6
Monday,13,4.314210526315788,1.9042105263157898,2022,6
Monday,14,3.566451612903225,1.4554838709677422,2022,6
Monday,15,3.86969696969697,1.56030303030303,2022,6
Monday,16,3.983571428571429,1.5982142857142854,2022,6
Monday,17,3.653823529411765,1.6291176470588236,2022,6
Monday,18,4.982413793103448,1.9448275862068964,2022,6
Monday,19,4.828918918918919,1.7902702702702704,2022,6
Monday,20,5.605499999999999,1.8502499999999997,2022,6
Monday,21,5.776808510638298,2.00595744680851,2022,6
Monday,22,6.027555555555555,1.9455555555555553,2022,6
Monday,23,5.95851063829787,2.0914893617021275,2022,6
Saturday,0,13.957283950617283,5.141481481481481,2022,6
Saturday,1,14.698857142857147,5.644857142857144,2022,6
Saturday,2,13.930705882352948,5.10505882352941,2022,6
Saturday,3,13.22468085106384,4.462978723404255,2022,6
Saturday,4,13.667604166666665,4.861875000000001,2022,6
Saturday,5,14.096344086021503,5.25268817204301,2022,6
Saturday,6,15.191340206185574,5.822061855670103,2022,6
Saturday,7,12.562045454545455,4.308181818181819,2022,6
Saturday,8,10.220153846153847,2.9398461538461533,2022,6
Saturday,9,9.002678571428572,2.5603571428571428,2022,6
Saturday,10,9.509076923076922,2.4876923076923085,2022,6
Saturday,11,8.92535714285714,2.2292857142857136,2022,6
Saturday,12,7.482799999999998,2.2895999999999996,2022,6
Saturday,13,8.378103448275864,2.2712068965517234,2022,6
Saturday,14,7.9839682539682535,2.147777777777778,2022,6
Saturday,15,8.322692307692309,2.4514102564102567,2022,6
Saturday,16,8.567594936708861,2.3860759493670898,2022,6
Saturday,17,9.253333333333336,2.3186666666666667,2022,6
Saturday,18,8.99736842105263,2.2743157894736843,2022,6
Saturday,19,10.408522727272727,2.5947727272727272,2022,6
Saturday,20,11.048488372093027,2.734999999999999,2022,6
Saturday,21,10.701702127659575,2.7067021276595744,2022,6
Saturday,22,10.683333333333334,2.595913978494624,2022,6
Saturday,23,10.678279569892476,2.6378494623655917,2022,6
Sunday,0,12.286507936507931,3.272222222222222,2022,6
Sunday,1,10.898431372549018,3.0490196078431366,2022,6
Sunday,2,11.724262295081964,3.5559016393442633,2022,6
Sunday,3,10.963387096774197,3.8203225806451617,2022,6
Sunday,4,11.149411764705883,3.9588235294117635,2022,6
Sunday,5,11.08521739130435,3.633043478260869,2022,6
Sunday,6,9.91053333333333,3.0922666666666667,2022,6
Sunday,7,7.537464788732392,2.1576056338028176,2022,6
Sunday,8,6.7763636363636355,1.7898181818181815,2022,6
Sunday,9,5.199062499999999,1.6103124999999998,2022,6
Sunday,10,6.607804878048781,2.1468292682926826,2022,6
Sunday,11,6.093513513513514,2.105945945945946,2022,6
Sunday,12,11.399696969696972,5.230303030303031,2022,6
Sunday,13,10.495925925925928,3.9599999999999995,2022,6
Sunday,14,10.810697674418604,4.002558139534884,2022,6
Sunday,15,10.802391304347825,3.6282608695652177,2022,6
Sunday,16,11.805882352941175,4.373725490196076,2022,6
Sunday,17,13.085208333333332,4.2956249999999985,2022,6
Sunday,18,12.457380952380948,5.429761904761905,2022,6
Sunday,19,11.9386,4.0682,2022,6
Sunday,20,14.28745098039216,4.09392156862745,2022,6
Sunday,21,15.011698113207549,4.241698113207547,2022,6
Sunday,22,14.30907407407407,4.2272222222222195,2022,6
Sunday,23,13.64061224489796,4.126734693877549,2022,6
Thursday,0,12.157910447761191,3.215074626865671,2022,6
Thursday,1,11.207872340425531,3.6391304347826083,2022,6
Thursday,2,14.575999999999995,3.7064,2022,6
Thursday,3,10.8235593220339,3.632372881355932,2022,6
Thursday,4,11.279855072463764,4.351739130434782,2022,6
Thursday,5,12.279861111111105,4.235833333333335,2022,6
Thursday,6,9.20538461538462,3.072564102564102,2022,6
Thursday,7,9.45661971830986,2.733239436619718,2022,6
Thursday,8,9.042586206896555,2.522758620689654,2022,6
Thursday,9,8.60625,2.3995000000000006,2022,6
Thursday,10,7.529523809523808,2.520000000000001,2022,6
Thursday,11,6.880697674418602,2.2441860465116275,2022,6
Thursday,12,5.138999999999999,1.6612500000000003,2022,6
Thursday,13,5.8038888888888875,1.7116666666666662,2022,6
Thursday,14,6.164074074074075,1.8027777777777776,2022,6
Thursday,15,6.8348387096774195,2.007903225806452,2022,6
Thursday,16,6.516415094339623,2.2749056603773576,2022,6
Thursday,17,5.5508163265306125,2.6734693877551017,2022,6
Thursday,18,6.259850746268657,2.7276119402985066,2022,6
Thursday,19,7.281159420289853,3.55840579710145,2022,6
Thursday,20,8.2385,3.0808333333333335,2022,6
Thursday,21,11.707,4.026428571428572,2022,6
Thursday,22,13.459696969696974,4.133030303030304,2022,6
Thursday,23,15.698823529411769,5.89470588235294,2022,6
Tuesday,0,5.794255319148935,2.000851063829787,2022,6
Tuesday,1,6.3149999999999995,2.482380952380953,2022,6
Tuesday,2,5.300555555555554,2.3547222222222217,2022,6
Tuesday,3,5.09525,2.2835000000000005,2022,6
Tuesday,4,5.123333333333334,2.4713888888888893,2022,6
Tuesday,5,5.508378378378378,2.708648648648649,2022,6
Tuesday,6,4.346046511627908,1.6965116279069765,2022,6
Tuesday,7,5.723421052631579,2.3126315789473693,2022,6
Tuesday,8,5.92075,2.6662500000000002,2022,6
Tuesday,9,5.341764705882354,2.19235294117647,2022,6
Tuesday,10,3.773333333333334,1.3828571428571428,2022,6
Tuesday,11,4.344193548387097,1.829677419354839,2022,6
Tuesday,12,3.9435555555555557,1.667111111111111,2022,6
Tuesday,13,3.568205128205129,1.4515384615384617,2022,6
Tuesday,14,3.6217021276595744,1.4380851063829787,2022,6
Tuesday,15,4.344255319148935,1.4772340425531916,2022,6
Tuesday,16,4.154054054054053,1.427297297297297,2022,6
Tuesday,17,4.154565217391305,1.4771739130434782,2022,6
Tuesday,18,4.135,1.52225,2022,6
Tuesday,19,4.682058823529411,1.8844117647058822,2022,6
Tuesday,20,5.7515625,2.1540625,2022,6
Tuesday,21,4.950217391304347,2.394130434782609,2022,6
Tuesday,22,6.914545454545453,3.536969696969697,2022,6
Tuesday,23,8.5175,4.107727272727273,2022,6
Wednesday,0,6.40556818181818,3.1385227272727274,2022,6
Wednesday,1,6.0670769230769235,2.9375384615384625,2022,6
Wednesday,2,6.616626506024096,2.803012048192771,2022,6
Wednesday,3,8.059239130434781,3.1911956521739127,2022,6
Wednesday,4,6.015681818181817,2.594772727272727,2022,6
Wednesday,5,6.40875,2.741979166666667,2022,6
Wednesday,6,6.087752808988762,2.4004494382022465,2022,6
Wednesday,7,6.425487804878047,2.177317073170732,2022,6
Wednesday,8,7.191250000000001,2.322375,2022,6
Wednesday,9,6.415357142857144,1.7355357142857144,2022,6
Wednesday,10,6.173666666666667,1.7358333333333331,2022,6
Wednesday,11,7.476086956521736,1.9241304347826091,2022,6
Wednesday,12,7.621399999999999,1.8267999999999998,2022,6
Wednesday,13,6.49845070422535,1.7111267605633798,2022,6
Wednesday,14,7.1068965517241365,1.7239655172413795,2022,6
Wednesday,15,7.410754716981133,1.8652830188679246,2022,6
Wednesday,16,7.770555555555554,1.9535185185185189,2022,6
Wednesday,17,6.350487804878051,1.6468292682926828,2022,6
Wednesday,18,6.388961038961039,1.6477922077922078,2022,6
Wednesday,19,5.431384615384613,1.6372307692307695,2022,6
Wednesday,20,7.725731707317076,2.3367073170731705,2022,6
Wednesday,21,10.498356164383566,2.7546575342465753,2022,6
Wednesday,22,11.25,3.5236619718309843,2022,6
Wednesday,23,10.894374999999997,3.8076562499999995,2022,6
