dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.276666666666666,4.239999999999999,2022,6
Friday,1,7.670000000000001,4.206666666666666,2022,6
Friday,2,6.047142857142858,4.082857142857143,2022,6
Friday,3,6.78,4.55,2022,6
Friday,4,7.453333333333333,4.526666666666666,2022,6
Friday,5,7.16,4.743333333333333,2022,6
Friday,6,8.66,6.42375,2022,6
Friday,7,10.934666666666669,7.6593333333333335,2022,6
Friday,8,12.615555555555552,8.700000000000001,2022,6
Friday,9,10.331111111111111,6.597777777777777,2022,6
Friday,10,8.861999999999998,5.3255,2022,6
Friday,11,5.991739130434783,3.4173913043478263,2022,6
Friday,12,6.022857142857143,3.105714285714286,2022,6
Friday,13,5.6987499999999995,2.95125,2022,6
Friday,14,4.894444444444444,2.542222222222222,2022,6
Friday,15,4.705625,2.96625,2022,6
Friday,16,12.27,8.55125,2022,6
Friday,17,18.479166666666668,13.190833333333336,2022,6
Friday,18,21.388571428571428,15.762857142857142,2022,6
Friday,19,20.002857142857145,15.96285714285714,2022,6
Friday,20,19.079166666666666,14.336666666666666,2022,6
Friday,21,14.489999999999998,11.845384615384615,2022,6
Friday,22,9.487,6.920999999999999,2022,6
Friday,23,5.569999999999999,3.5191666666666666,2022,6
Saturday,0,6.333157894736843,3.3078947368421048,2022,6
Saturday,1,4.688461538461539,2.034615384615385,2022,6
Saturday,2,4.821052631578947,1.9752631578947366,2022,6
Saturday,3,6.0025,2.5954166666666665,2022,6
Saturday,4,8.757916666666667,4.57125,2022,6
Saturday,5,11.813478260869564,6.300434782608694,2022,6
Saturday,6,10.738,5.6095999999999995,2022,6
Saturday,7,10.366249999999999,5.225416666666667,2022,6
Saturday,8,8.4645,4.6745,2022,6
Saturday,9,9.435333333333334,4.209333333333333,2022,6
Saturday,10,7.898666666666666,3.805333333333334,2022,6
Saturday,11,6.6692307692307695,2.8415384615384616,2022,6
Saturday,12,6.449999999999999,2.4643750000000004,2022,6
Saturday,13,7.016,2.533333333333333,2022,6
Saturday,14,6.570909090909091,2.5736363636363637,2022,6
Saturday,15,5.515454545454546,2.764545454545455,2022,6
Saturday,16,8.236111111111109,3.5500000000000003,2022,6
Saturday,17,6.706428571428572,2.7471428571428573,2022,6
Saturday,18,6.494166666666666,2.7291666666666665,2022,6
Saturday,19,7.809523809523809,3.177142857142858,2022,6
Saturday,20,7.799999999999999,3.4666666666666663,2022,6
Saturday,21,8.558333333333335,3.6575000000000006,2022,6
Saturday,22,8.993749999999999,3.497916666666667,2022,6
Saturday,23,9.597391304347827,4.214782608695651,2022,6
Wednesday,0,5.605416666666666,2.3629166666666666,2022,6
Wednesday,1,5.493684210526316,2.6105263157894747,2022,6
Wednesday,2,5.164545454545454,2.8354545454545454,2022,6
Wednesday,3,7.921199999999999,4.6284,2022,6
Wednesday,4,4.902916666666666,2.97625,2022,6
Wednesday,5,5.7728,3.0096000000000003,2022,6
Wednesday,6,4.6344,2.0179999999999993,2022,6
Wednesday,7,1.9647826086956528,0.9595652173913045,2022,6
Wednesday,8,1.9844444444444445,0.7416666666666667,2022,6
Wednesday,9,1.6935294117647057,0.8170588235294118,2022,6
Wednesday,10,2.413571428571429,1.2492857142857143,2022,6
Wednesday,11,3.2736363636363635,1.6645454545454548,2022,6
Wednesday,12,1.942307692307692,0.8138461538461537,2022,6
Wednesday,13,1.6694444444444445,0.76,2022,6
Wednesday,14,2.281304347826087,1.0504347826086957,2022,6
Wednesday,15,1.97125,0.9262499999999999,2022,6
Wednesday,16,1.5869230769230767,0.7076923076923076,2022,6
Wednesday,17,1.1112499999999996,0.6537499999999999,2022,6
Wednesday,18,1.6365217391304347,0.7495652173913044,2022,6
Wednesday,19,0.905238095238095,0.5847619047619047,2022,6
Wednesday,20,3.053636363636364,1.7000000000000002,2022,6
Wednesday,21,4.120416666666667,2.0595833333333333,2022,6
Wednesday,22,5.8424999999999985,3.1979166666666665,2022,6
Wednesday,23,7.8916666666666675,4.503888888888889,2022,6
