dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.299230769230766,3.505769230769231,2022,6
Friday,1,10.011999999999999,2.944,2022,6
Friday,2,12.471153846153847,3.025576923076923,2022,6
Friday,3,11.656764705882352,2.71264705882353,2022,6
Friday,4,13.98042553191489,3.1334042553191486,2022,6
Friday,5,12.260188679245282,3.1058490566037738,2022,6
Friday,6,10.612777777777776,3.2442592592592594,2022,6
Friday,7,13.042711864406781,4.083559322033898,2022,6
Friday,8,13.191481481481478,4.835185185185186,2022,6
Friday,9,9.824285714285713,3.9316326530612242,2022,6
Friday,10,9.424444444444443,3.693777777777777,2022,6
Friday,11,8.30962962962963,2.9172222222222217,2022,6
Friday,12,9.063157894736838,2.7194736842105263,2022,6
Friday,13,10.934102564102563,2.74923076923077,2022,6
Friday,14,10.792340425531913,2.779148936170213,2022,6
Friday,15,11.914181818181818,3.0939999999999994,2022,6
Friday,16,16.729230769230774,4.489423076923076,2022,6
Friday,17,18.32326923076923,6.093269230769229,2022,6
Friday,18,18.268499999999996,5.81525,2022,6
Friday,19,19.560344827586206,6.3437931034482755,2022,6
Friday,20,15.67033898305085,5.984576271186438,2022,6
Friday,21,14.834599999999993,5.939199999999999,2022,6
Friday,22,14.202884615384619,5.509038461538462,2022,6
Friday,23,15.14450704225352,5.98943661971831,2022,6
Monday,0,11.677014925373138,4.572388059701491,2022,6
Monday,1,9.036470588235293,3.5468627450980397,2022,6
Monday,2,6.095098039215687,2.1352941176470583,2022,6
Monday,3,5.851249999999999,1.8575,2022,6
Monday,4,5.2786363636363625,1.945454545454546,2022,6
Monday,5,5.847419354838709,2.2758064516129033,2022,6
Monday,6,4.632000000000001,2.007428571428571,2022,6
Monday,7,4.895625000000001,2.0246875000000006,2022,6
Monday,8,5.2454838709677425,2.4406451612903215,2022,6
Monday,9,4.7275,2.4525000000000006,2022,6
Monday,10,5.217777777777778,3.0777777777777775,2022,6
Monday,11,4.538125,2.0624999999999996,2022,6
Monday,12,5.144615384615384,2.6053846153846156,2022,6
Monday,13,4.314210526315788,1.9042105263157898,2022,6
Monday,14,3.566451612903225,1.4554838709677422,2022,6
Monday,15,3.86969696969697,1.56030303030303,2022,6
Monday,16,3.983571428571429,1.5982142857142854,2022,6
Monday,17,3.653823529411765,1.6291176470588236,2022,6
Monday,18,4.982413793103448,1.9448275862068964,2022,6
Monday,19,4.828918918918919,1.7902702702702704,2022,6
Monday,20,5.605499999999999,1.8502499999999997,2022,6
Monday,21,5.776808510638298,2.00595744680851,2022,6
Monday,22,6.027555555555555,1.9455555555555553,2022,6
Monday,23,5.95851063829787,2.0914893617021275,2022,6
Saturday,0,17.635087719298244,6.8257894736842095,2022,6
Saturday,1,19.66239130434783,8.02,2022,6
Saturday,2,17.4585,6.758666666666667,2022,6
Saturday,3,15.65614285714286,5.593857142857143,2022,6
Saturday,4,15.757222222222222,6.061111111111113,2022,6
Saturday,5,16.06768115942029,6.5959420289855055,2022,6
Saturday,6,17.565616438356166,7.142876712328765,2022,6
Saturday,7,13.498307692307693,5.118153846153845,2022,6
Saturday,8,10.825121951219513,3.519024390243901,2022,6
Saturday,9,10.195757575757575,3.1687878787878785,2022,6
Saturday,10,10.528749999999997,2.7635416666666672,2022,6
Saturday,11,9.814999999999998,2.5279411764705877,2022,6
Saturday,12,8.45551724137931,2.798620689655172,2022,6
Saturday,13,9.637647058823529,2.69,2022,6
Saturday,14,9.253947368421052,2.5197368421052633,2022,6
Saturday,15,9.830555555555556,2.9474074074074075,2022,6
Saturday,16,10.146727272727276,2.8229090909090915,2022,6
Saturday,17,11.154200000000001,2.8172,2022,6
Saturday,18,9.974788732394368,2.5759154929577464,2022,6
Saturday,19,12.26206349206349,3.0493650793650797,2022,6
Saturday,20,12.390161290322581,3.1290322580645147,2022,6
Saturday,21,11.771857142857145,3.0815714285714293,2022,6
Saturday,22,11.69044117647059,3.041176470588236,2022,6
Saturday,23,11.779285714285713,3.071857142857143,2022,6
Sunday,0,12.286507936507931,3.272222222222222,2022,6
Sunday,1,10.898431372549018,3.0490196078431366,2022,6
Sunday,2,11.724262295081964,3.5559016393442633,2022,6
Sunday,3,10.963387096774197,3.8203225806451617,2022,6
Sunday,4,11.149411764705883,3.9588235294117635,2022,6
Sunday,5,11.08521739130435,3.633043478260869,2022,6
Sunday,6,9.91053333333333,3.0922666666666667,2022,6
Sunday,7,7.537464788732392,2.1576056338028176,2022,6
Sunday,8,6.7763636363636355,1.7898181818181815,2022,6
Sunday,9,5.199062499999999,1.6103124999999998,2022,6
Sunday,10,6.607804878048781,2.1468292682926826,2022,6
Sunday,11,6.093513513513514,2.105945945945946,2022,6
Sunday,12,11.399696969696972,5.230303030303031,2022,6
Sunday,13,10.495925925925928,3.9599999999999995,2022,6
Sunday,14,10.810697674418604,4.002558139534884,2022,6
Sunday,15,10.802391304347825,3.6282608695652177,2022,6
Sunday,16,11.805882352941175,4.373725490196076,2022,6
Sunday,17,13.085208333333332,4.2956249999999985,2022,6
Sunday,18,12.457380952380948,5.429761904761905,2022,6
Sunday,19,11.9386,4.0682,2022,6
Sunday,20,14.28745098039216,4.09392156862745,2022,6
Sunday,21,15.011698113207549,4.241698113207547,2022,6
Sunday,22,14.30907407407407,4.2272222222222195,2022,6
Sunday,23,13.64061224489796,4.126734693877549,2022,6
Thursday,0,14.019799999999998,3.101799999999999,2022,6
Thursday,1,13.417272727272726,3.78,2022,6
Thursday,2,16.4370731707317,3.70390243902439,2022,6
Thursday,3,11.66511111111111,3.4493333333333327,2022,6
Thursday,4,11.765925925925924,4.241481481481481,2022,6
Thursday,5,13.773396226415088,4.146981132075472,2022,6
Thursday,6,10.220169491525425,2.906610169491525,2022,6
Thursday,7,10.180384615384614,2.4388461538461534,2022,6
Thursday,8,10.356410256410257,2.6148717948717946,2022,6
Thursday,9,9.615882352941176,2.6500000000000004,2022,6
Thursday,10,8.043513513513512,2.684864864864865,2022,6
