dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,31.920833333333334,26.45416666666667,2018,12
Friday,1,31.134166666666662,25.959583333333327,2018,12
Friday,2,33.77608695652174,28.18,2018,12
Friday,3,32.867599999999996,27.454800000000006,2018,12
Friday,4,30.167500000000004,25.000833333333333,2018,12
Friday,5,28.476666666666667,23.705714285714286,2018,12
Friday,6,32.18428571428571,25.66095238095238,2018,12
Friday,7,35.347142857142856,26.907142857142855,2018,12
Friday,8,40.538181818181826,28.44090909090909,2018,12
Friday,9,36.100769230769224,27.79461538461538,2018,12
Friday,10,27.845238095238102,21.641904761904765,2018,12
Friday,11,19.758399999999998,14.894,2018,12
Friday,12,15.453333333333331,12.375416666666668,2018,12
Friday,13,14.64,11.887916666666667,2018,12
Friday,14,14.882916666666667,11.637916666666667,2018,12
Friday,15,16.806250000000002,12.948333333333338,2018,12
Friday,16,20.669200000000004,15.393600000000001,2018,12
Friday,17,22.273333333333337,16.102083333333336,2018,12
Friday,18,32.03125000000001,23.515416666666667,2018,12
Friday,19,38.21041666666667,25.088749999999994,2018,12
Friday,20,33.18125,18.982916666666664,2018,12
Friday,21,29.892400000000002,17.126,2018,12
Friday,22,17.612916666666667,8.804166666666665,2018,12
Friday,23,14.630869565217388,7.566521739130435,2018,12
Monday,0,21.519999999999992,16.949166666666674,2018,12
Monday,1,22.87333333333333,17.91916666666667,2018,12
Monday,2,24.249166666666667,18.43145833333333,2018,12
Monday,3,26.46333333333334,19.21270833333333,2018,12
Monday,4,20.3406,15.260800000000003,2018,12
Monday,5,19.51729166666666,15.271249999999995,2018,12
Monday,6,22.046170212765954,16.644255319148936,2018,12
Monday,7,24.021666666666675,17.981666666666673,2018,12
Monday,8,26.941666666666674,19.56708333333334,2018,12
Monday,9,27.368799999999982,19.75119999999999,2018,12
Monday,10,24.752083333333328,18.159583333333327,2018,12
Monday,11,20.967916666666667,15.529375,2018,12
Monday,12,15.966382978723408,11.71063829787234,2018,12
Monday,13,13.640408163265308,10.356734693877549,2018,12
Monday,14,15.196734693877548,11.5065306122449,2018,12
Monday,15,15.952340425531917,12.403191489361703,2018,12
Monday,16,18.378297872340426,14.024255319148937,2018,12
Monday,17,14.522499999999999,10.919375000000002,2018,12
Monday,18,14.337708333333337,11.057291666666666,2018,12
Monday,19,13.911836734693882,10.645102040816324,2018,12
Monday,20,14.30408163265306,10.493673469387755,2018,12
Monday,21,18.217499999999998,13.63375,2018,12
Monday,22,17.731666666666666,12.555625,2018,12
Monday,23,18.815416666666668,12.918749999999998,2018,12
Saturday,0,17.0575,9.745416666666669,2018,12
Saturday,1,13.548333333333332,7.255000000000002,2018,12
Saturday,2,10.6916,4.733600000000001,2018,12
Saturday,3,8.677916666666667,3.923333333333334,2018,12
Saturday,4,11.201304347826087,5.652608695652174,2018,12
Saturday,5,11.232083333333334,6.267500000000002,2018,12
Saturday,6,8.640416666666665,5.552083333333333,2018,12
Saturday,7,7.938799999999998,6.0124,2018,12
Saturday,8,7.896249999999999,5.293333333333333,2018,12
Saturday,9,5.398333333333333,3.4129166666666673,2018,12
Saturday,10,5.631666666666667,3.1487499999999997,2018,12
Saturday,11,8.088750000000001,5.767500000000001,2018,12
Saturday,12,5.9836,3.3007999999999997,2018,12
Saturday,13,3.79875,2.152916666666666,2018,12
Saturday,14,3.799583333333334,2.451666666666667,2018,12
Saturday,15,3.887083333333333,2.7575000000000003,2018,12
Saturday,16,5.504166666666667,4.372083333333333,2018,12
Saturday,17,8.573999999999998,7.368,2018,12
Saturday,18,21.505833333333328,16.15458333333333,2018,12
Saturday,19,25.50916666666667,20.74458333333333,2018,12
Saturday,20,49.10583333333333,31.48,2018,12
Saturday,21,51.688,25.657600000000006,2018,12
Saturday,22,32.45666666666667,17.45208333333333,2018,12
Saturday,23,11.575833333333328,8.437500000000002,2018,12
Sunday,0,8.333749999999998,7.37625,2018,12
Sunday,1,4.657083333333333,3.7216666666666676,2018,12
Sunday,2,3.5784000000000002,2.7432000000000003,2018,12
Sunday,3,3.6437499999999994,2.6075,2018,12
Sunday,4,5.636666666666667,4.0633333333333335,2018,12
Sunday,5,8.0425,6.805416666666666,2018,12
Sunday,6,6.455151515151514,5.457878787878787,2018,12
Sunday,7,5.046734693877551,4.339183673469388,2018,12
Sunday,8,4.8244897959183675,3.6953061224489785,2018,12
Sunday,9,4.315319148936171,3.0389361702127657,2018,12
Sunday,10,2.812553191489361,2.14936170212766,2018,12
Sunday,11,2.0695918367346944,1.4379591836734695,2018,12
Sunday,12,2.8426530612244902,2.025510204081633,2018,12
Sunday,13,1.8276744186046512,1.4811627906976745,2018,12
Sunday,14,2.4380434782608695,1.9986956521739132,2018,12
Sunday,15,3.574583333333333,2.961250000000001,2018,12
Sunday,16,6.954693877551017,5.861224489795916,2018,12
Sunday,17,8.200638297872338,7.279574468085109,2018,12
Sunday,18,12.673061224489796,10.598367346938776,2018,12
Sunday,19,17.14794117647059,15.417352941176473,2018,12
Sunday,20,13.169032258064517,11.852580645161288,2018,12
Sunday,21,14.583939393939392,12.862727272727273,2018,12
Sunday,22,19.314186046511626,16.66581395348837,2018,12
Sunday,23,22.005,18.273000000000003,2018,12
Thursday,0,20.184166666666666,17.2925,2018,12
Thursday,4,28.182777777777776,24.73222222222222,2018,12
Thursday,5,29.821200000000005,26.0956,2018,12
Thursday,6,32.99666666666666,28.205416666666668,2018,12
Thursday,7,38.77291666666667,31.907916666666665,2018,12
Thursday,8,40.27434782608696,32.697391304347825,2018,12
Thursday,9,38.72666666666667,31.740000000000006,2018,12
Thursday,10,35.91791666666666,30.560833333333324,2018,12
Thursday,11,34.503600000000006,30.142,2018,12
Thursday,12,35.89625,31.438333333333333,2018,12
Thursday,13,30.822500000000005,27.17333333333333,2018,12
Thursday,14,16.964166666666667,15.160833333333331,2018,12
Thursday,15,16.425,14.281666666666668,2018,12
Thursday,16,16.1532,14.111999999999998,2018,12
Thursday,17,22.671363636363637,19.448636363636364,2018,12
Thursday,18,27.322499999999994,23.038750000000004,2018,12
Thursday,19,35.420869565217394,29.630869565217385,2018,12
Thursday,20,38.83565217391305,32.94217391304348,2018,12
Thursday,21,46.09041666666667,38.312083333333334,2018,12
Thursday,22,40.3428,33.696799999999996,2018,12
Thursday,23,33.64458333333334,27.632083333333338,2018,12
Tuesday,0,29.7452,22.268800000000002,2018,12
Tuesday,1,30.341250000000002,22.335416666666664,2018,12
Tuesday,2,25.517916666666654,18.505000000000006,2018,12
Tuesday,3,22.668333333333337,15.97333333333333,2018,12
Tuesday,4,22.690400000000004,15.612800000000004,2018,12
Tuesday,5,20.9075,14.659583333333336,2018,12
Tuesday,6,20.35391304347826,14.467826086956524,2018,12
Tuesday,7,19.552500000000002,14.190833333333332,2018,12
Tuesday,8,20.088333333333328,14.173333333333332,2018,12
Tuesday,9,20.578799999999998,15.296000000000003,2018,12
Tuesday,10,23.861666666666668,18.032500000000002,2018,12
