dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,8.09625,3.0,2019,9
Monday,1,11.575,4.7162500000000005,2019,9
Monday,2,9.6,3.0178260869565223,2019,9
Monday,3,8.490833333333335,2.382083333333333,2019,9
Monday,4,7.46875,2.4341666666666666,2019,9
Monday,5,8.880714285714285,2.9521428571428574,2019,9
Monday,7,7.9225,2.945,2019,9
Monday,8,7.553750000000001,2.5537499999999995,2019,9
Monday,9,6.771666666666666,2.1608333333333323,2019,9
Monday,10,5.818333333333334,1.8479166666666664,2019,9
Monday,11,5.607826086956521,1.71,2019,9
Monday,12,5.213333333333333,1.7458333333333338,2019,9
Monday,13,6.194166666666667,1.9295833333333332,2019,9
Monday,14,7.1433333333333335,1.9725000000000004,2019,9
Monday,15,5.174000000000001,1.6276,2019,9
Monday,16,6.3879166666666665,2.058333333333333,2019,9
Monday,17,6.230416666666668,1.78125,2019,9
Monday,18,5.537083333333334,1.7683333333333333,2019,9
Monday,19,5.514166666666667,1.9262500000000002,2019,9
Monday,20,7.830833333333335,2.72125,2019,9
Monday,21,7.047083333333333,2.5191666666666666,2019,9
Monday,22,8.868333333333334,3.0116666666666663,2019,9
Monday,23,8.26,2.5949999999999998,2019,9
Sunday,0,5.912083333333334,2.2133333333333334,2019,9
Sunday,1,6.669599999999999,2.6968,2019,9
Sunday,2,6.4558333333333335,2.7537499999999997,2019,9
Sunday,3,5.946666666666666,2.0083333333333333,2019,9
Sunday,4,5.494,1.8172,2019,9
Sunday,5,5.471666666666667,1.9254166666666663,2019,9
Sunday,6,5.972083333333333,1.9949999999999994,2019,9
Sunday,7,6.340416666666665,2.0095833333333335,2019,9
Sunday,8,6.136000000000001,1.8348000000000004,2019,9
Sunday,9,5.370416666666666,1.7258333333333329,2019,9
Sunday,10,4.247916666666667,1.4070833333333335,2019,9
Sunday,11,3.702916666666667,1.215,2019,9
Sunday,12,3.6649999999999996,1.3554166666666667,2019,9
Sunday,13,6.0268,3.3287999999999998,2019,9
Sunday,14,4.748750000000001,2.2925,2019,9
Sunday,15,7.575833333333333,3.572083333333334,2019,9
Sunday,16,13.564583333333333,7.939166666666668,2019,9
Sunday,17,8.855833333333333,4.63875,2019,9
Sunday,18,8.00952380952381,3.668095238095237,2019,9
Sunday,19,7.196666666666666,2.822222222222222,2019,9
Sunday,20,9.099166666666667,2.8979166666666667,2019,9
Sunday,21,8.485217391304346,2.7465217391304346,2019,9
Sunday,22,8.045416666666666,2.771666666666666,2019,9
Sunday,23,8.466666666666665,2.6471428571428572,2019,9
Tuesday,0,7.586666666666669,2.529166666666667,2019,9
Tuesday,1,4.672499999999999,1.5841666666666667,2019,9
Tuesday,2,4.4124,1.5296,2019,9
Tuesday,3,5.906250000000001,1.9883333333333333,2019,9
Tuesday,4,4.724583333333333,1.7329166666666662,2019,9
Tuesday,5,5.121250000000001,2.03,2019,9
Tuesday,6,6.387600000000001,2.5008,2019,9
Tuesday,7,7.142499999999999,2.7283333333333335,2019,9
Tuesday,8,8.669999999999998,3.355416666666667,2019,9
Tuesday,9,8.329166666666667,3.9187499999999997,2019,9
Tuesday,10,7.258750000000002,3.355833333333333,2019,9
Tuesday,11,7.1573913043478266,2.5147826086956524,2019,9
Tuesday,12,8.6396,2.6916,2019,9
Tuesday,13,7.77875,2.3662499999999995,2019,9
Tuesday,14,6.817916666666668,2.325416666666666,2019,9
Tuesday,15,8.332083333333333,2.6475,2019,9
Tuesday,16,8.26875,2.934583333333333,2019,9
Tuesday,17,7.637083333333334,2.8816666666666664,2019,9
Tuesday,18,8.6204,3.3256000000000006,2019,9
Tuesday,19,8.424166666666668,3.536666666666667,2019,9
Tuesday,20,6.954166666666667,2.969583333333333,2019,9
Tuesday,21,6.024399999999999,2.6508,2019,9
Tuesday,22,6.167916666666666,3.0275,2019,9
Tuesday,23,6.007916666666669,3.4195833333333336,2019,9
Wednesday,0,5.28,3.436666666666667,2019,9
Wednesday,1,5.256,2.9715999999999996,2019,9
Wednesday,2,3.826666666666666,2.240416666666667,2019,9
Wednesday,3,2.9112500000000003,1.8475000000000001,2019,9
Wednesday,4,5.3595999999999995,1.8743999999999996,2019,9
Wednesday,5,6.457916666666666,3.4774999999999996,2019,9
Wednesday,6,6.872083333333333,3.6449999999999996,2019,9
Wednesday,7,6.129999999999999,2.3533333333333326,2019,9
Wednesday,8,7.993999999999997,2.3068,2019,9
Wednesday,9,8.377916666666666,2.2687500000000003,2019,9
Wednesday,10,8.644583333333333,2.5349999999999997,2019,9
Wednesday,11,8.125833333333334,3.4595833333333332,2019,9
Wednesday,12,8.592608695652173,2.17,2019,9
Wednesday,13,8.8525,2.3445833333333335,2019,9
Wednesday,14,9.0175,2.642916666666667,2019,9
Wednesday,15,9.405833333333332,2.579166666666667,2019,9
Wednesday,16,11.02833333333333,2.9904166666666665,2019,9
Wednesday,17,7.345833333333332,2.264166666666667,2019,9
Wednesday,18,6.2272,1.9968000000000004,2019,9
Wednesday,19,5.225,1.8379166666666666,2019,9
Wednesday,20,5.1875,1.8541666666666663,2019,9
Wednesday,21,6.151599999999999,2.1231999999999998,2019,9
Wednesday,22,5.737916666666668,1.7312499999999995,2019,9
Wednesday,23,6.0075,1.739583333333333,2019,9
