dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.316666666666666,3.916000000000001,2019,9
Friday,1,7.516949152542374,2.275423728813559,2019,9
Friday,2,9.214264705882353,2.46764705882353,2019,9
Friday,3,9.949117647058827,2.6022058823529406,2019,9
Friday,4,9.827258064516128,2.612096774193549,2019,9
Friday,5,11.70830508474576,3.6849152542372887,2019,9
Friday,6,11.171428571428573,3.163214285714286,2019,9
Friday,7,11.4241935483871,2.923548387096774,2019,9
Friday,8,11.51153846153846,3.5178205128205127,2019,9
Friday,9,10.309534883720929,3.1470930232558136,2019,9
Friday,10,7.835684210526314,2.4243157894736838,2019,9
Friday,11,9.183678160919541,2.667356321839081,2019,9
Friday,12,7.9522826086956515,2.5700000000000003,2019,9
Friday,13,8.664767441860464,2.9029069767441853,2019,9
Friday,14,10.64445652173913,3.390108695652175,2019,9
Friday,15,9.957764705882354,3.1584705882352946,2019,9
Friday,16,8.966777777777777,2.4847777777777766,2019,9
Friday,17,6.688804347826087,2.2380434782608694,2019,9
Friday,18,7.647124999999998,2.663625,2019,9
Friday,19,8.15173913043478,3.0554347826086965,2019,9
Friday,20,12.65344827586207,5.46189655172414,2019,9
Friday,21,10.227936507936512,4.097936507936507,2019,9
Friday,22,10.613278688524593,4.287540983606557,2019,9
Friday,23,10.898493150684931,4.225753424657535,2019,9
Monday,0,6.990707070707069,4.074646464646465,2019,9
Monday,1,7.517252747252748,4.484615384615385,2019,9
Monday,2,9.100263157894737,4.9996491228070195,2019,9
Monday,3,9.824117647058825,5.0640336134453765,2019,9
Monday,4,8.558728813559323,4.526694915254234,2019,9
Monday,5,8.126274509803924,4.25764705882353,2019,9
Monday,6,7.889239130434781,4.646847826086955,2019,9
Monday,7,9.765242718446606,5.182038834951456,2019,9
Monday,8,10.703628318584073,5.1750442477876115,2019,9
Monday,9,10.56317757009346,4.682429906542058,2019,9
Monday,10,7.155512820512819,2.8267948717948705,2019,9
Monday,11,7.802989690721647,3.5290721649484533,2019,9
Monday,12,6.085595238095236,2.3628571428571425,2019,9
Monday,13,6.620769230769233,2.512197802197803,2019,9
Monday,14,7.393796296296295,3.473796296296297,2019,9
Monday,15,6.358691588785047,3.2042056074766356,2019,9
Monday,16,5.25757575757576,2.933030303030303,2019,9
Monday,17,4.807227722772276,2.8168316831683162,2019,9
Monday,18,4.951958762886599,2.9929896907216493,2019,9
Monday,19,6.058673469387752,3.5894897959183685,2019,9
Monday,20,11.659368421052628,5.320947368421053,2019,9
Monday,21,14.068924731182793,6.652688172043008,2019,9
Monday,22,10.363707865168543,4.594382022471908,2019,9
Monday,23,10.875806451612904,3.4482795698924735,2019,9
Saturday,0,11.127887323943662,4.6374647887323945,2019,9
Saturday,1,9.569019607843138,4.581568627450982,2019,9
Saturday,2,9.3032,4.702799999999999,2019,9
Saturday,3,8.73470588235294,4.359411764705882,2019,9
Saturday,4,8.656734693877551,4.3165306122448985,2019,9
Saturday,5,8.18862068965517,4.071206896551724,2019,9
Saturday,6,8.798181818181817,4.137878787878787,2019,9
Saturday,7,11.554545454545456,5.843246753246754,2019,9
Saturday,8,538.3726506024099,267.6724096385543,2019,9
Saturday,9,190.2372368421053,94.13421052631577,2019,9
Saturday,10,551.4693846153851,275.38153846153836,2019,9
Saturday,11,128.14571428571435,65.241,2019,9
Saturday,12,17.78397260273973,9.739041095890414,2019,9
Saturday,13,15.4928125,9.669218749999999,2019,9
Saturday,14,33.7757627118644,14.818305084745768,2019,9
Saturday,15,23.05547169811321,9.101509433962265,2019,9
Saturday,16,10.514426229508196,4.163934426229509,2019,9
Saturday,17,10.298703703703703,4.027592592592591,2019,9
Saturday,18,14.091451612903224,6.588387096774193,2019,9
Saturday,19,11.601636363636365,5.959636363636365,2019,9
Saturday,20,11.545178571428567,5.73107142857143,2019,9
Saturday,21,17.149552238805963,7.416119402985077,2019,9
Saturday,22,14.016575342465751,6.668767123287673,2019,9
Saturday,23,10.730428571428574,5.620285714285714,2019,9
Sunday,0,9.558061224489796,4.992142857142855,2019,9
Sunday,1,11.972199999999996,6.728100000000001,2019,9
Sunday,2,11.414105263157897,6.639157894736844,2019,9
Sunday,3,13.462659574468082,8.230212765957443,2019,9
Sunday,4,13.981649484536078,9.134948453608244,2019,9
Sunday,5,13.695913978494627,8.941827956989245,2019,9
Sunday,6,13.666808510638308,8.781702127659573,2019,9
Sunday,7,10.481612903225802,6.182795698924734,2019,9
Sunday,8,6.720714285714284,2.9623469387755095,2019,9
Sunday,9,6.334255319148937,2.7777659574468094,2019,9
Sunday,10,5.130206185567009,2.443298969072165,2019,9
Sunday,11,4.568958333333332,2.1970833333333326,2019,9
Sunday,12,4.952000000000001,2.3251304347826087,2019,9
Sunday,13,5.312881355932201,2.710932203389831,2019,9
Sunday,14,5.5232499999999956,2.6911666666666663,2019,9
Sunday,15,6.202743362831858,3.399026548672567,2019,9
Sunday,16,8.672897196261683,4.932242990654205,2019,9
Sunday,17,8.044803921568628,4.519019607843137,2019,9
Sunday,18,9.399615384615384,5.438076923076925,2019,9
Sunday,19,10.175625000000005,5.8669791666666695,2019,9
Sunday,20,9.23252173913044,4.9399999999999995,2019,9
Sunday,21,9.845929203539823,5.396902654867255,2019,9
Sunday,22,6.413839285714287,2.910714285714287,2019,9
Sunday,23,6.837567567567569,3.293513513513514,2019,9
Thursday,0,10.112234042553192,3.6467021276595735,2019,9
Thursday,1,8.730631578947373,3.262105263157895,2019,9
Thursday,2,8.746666666666668,3.2825,2019,9
Thursday,3,8.420434782608694,3.0527173913043475,2019,9
Thursday,4,9.035652173913045,3.3048913043478274,2019,9
Thursday,5,9.404947368421054,4.059894736842104,2019,9
Thursday,6,11.013870967741937,4.284193548387096,2019,9
Thursday,7,10.808315789473683,4.093157894736841,2019,9
Thursday,8,9.732934782608696,3.66195652173913,2019,9
Thursday,9,9.313444444444444,3.307777777777777,2019,9
Thursday,10,8.336338028169015,2.6145070422535213,2019,9
Thursday,11,8.348260869565216,2.7126086956521753,2019,9
Thursday,12,6.566282051282051,2.1844871794871796,2019,9
Thursday,13,7.151744186046511,2.3851162790697678,2019,9
Thursday,14,8.22784946236559,2.543440860215053,2019,9
Thursday,15,8.603695652173911,2.732173913043478,2019,9
Thursday,16,11.682808988764044,3.6919101123595497,2019,9
Thursday,17,9.744029850746267,2.9364179104477617,2019,9
Thursday,18,10.646705882352943,3.984117647058822,2019,9
Thursday,19,10.924285714285713,4.830659340659338,2019,9
Thursday,20,8.42642857142857,3.826190476190478,2019,9
Thursday,21,7.38328358208955,2.712537313432836,2019,9
Thursday,22,8.560434782608693,2.8802898550724625,2019,9
Thursday,23,9.673484848484847,3.7712121212121206,2019,9
Tuesday,0,12.773188405797098,3.841884057971014,2019,9
Tuesday,1,8.021296296296295,2.6174074074074087,2019,9
Tuesday,2,5.294583333333331,2.0468749999999996,2019,9
Tuesday,3,5.910425531914894,2.3761702127659574,2019,9
Tuesday,4,5.699444444444445,2.5424074074074077,2019,9
Tuesday,5,5.436212121212118,2.5821212121212134,2019,9
Tuesday,6,5.949285714285715,2.6347142857142862,2019,9
Tuesday,7,6.14159420289855,2.4707246376811587,2019,9
Tuesday,8,6.825479452054796,2.56917808219178,2019,9
Tuesday,9,8.415604395604396,2.9659340659340665,2019,9
Tuesday,10,9.928823529411758,3.369705882352941,2019,9
Tuesday,11,10.285068493150682,3.236438356164383,2019,9
Tuesday,12,9.345853658536589,3.0626829268292686,2019,9
Tuesday,13,9.570215053763445,2.983978494623654,2019,9
Tuesday,14,9.059072164948452,2.845257731958764,2019,9
Tuesday,15,10.086145833333333,3.0982291666666675,2019,9
Tuesday,16,9.200449438202249,3.0575280898876405,2019,9
Tuesday,17,7.658539325842694,2.842696629213483,2019,9
Tuesday,18,7.436022727272728,2.8962499999999998,2019,9
Tuesday,19,8.67564705882353,3.631058823529411,2019,9
Tuesday,20,6.625483870967744,2.63236559139785,2019,9
Tuesday,21,7.533789473684212,2.852315789473686,2019,9
Tuesday,22,8.594408602150537,3.2090322580645156,2019,9
Tuesday,23,8.192903225806452,2.9267741935483853,2019,9
Wednesday,0,7.289886363636361,2.805454545454545,2019,9
Wednesday,1,6.923263157894741,2.5624210526315783,2019,9
Wednesday,2,6.391595744680849,2.3921276595744683,2019,9
Wednesday,3,6.5918279569892455,2.4603225806451614,2019,9
Wednesday,4,7.2160606060606085,2.5597979797979797,2019,9
Wednesday,5,7.812291666666668,3.4997916666666673,2019,9
Wednesday,6,7.889148936170212,3.6270212765957446,2019,9
Wednesday,7,7.1464367816091965,2.838505747126436,2019,9
Wednesday,8,7.472022471910116,2.771011235955056,2019,9
Wednesday,9,9.576853932584267,3.2479775280898884,2019,9
Wednesday,10,7.578681318681322,2.9091208791208794,2019,9
Wednesday,11,6.809545454545455,2.9846590909090907,2019,9
Wednesday,12,6.974719101123594,2.5917977528089886,2019,9
Wednesday,13,7.992784810126583,2.620379746835443,2019,9
Wednesday,14,7.8210294117647035,2.6645588235294104,2019,9
Wednesday,15,9.554216867469881,2.9963855421686745,2019,9
Wednesday,16,10.59528089887641,3.4864044943820227,2019,9
Wednesday,17,9.333229166666667,3.292916666666668,2019,9
Wednesday,18,9.230645161290322,3.3005376344086015,2019,9
Wednesday,19,9.45106382978723,3.9186170212765976,2019,9
Wednesday,20,9.508414634146341,4.079999999999998,2019,9
Wednesday,21,9.6767816091954,3.9414942528735617,2019,9
Wednesday,22,10.196781609195401,4.0983908045977016,2019,9
Wednesday,23,10.594130434782612,3.9183695652173913,2019,9
