dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,32.8596,21.483600000000003,2019,2
Friday,1,38.945,23.947916666666668,2019,2
Friday,2,34.12916666666667,21.54041666666667,2019,2
Friday,3,30.45375,19.149166666666666,2019,2
Friday,4,27.148000000000003,17.504,2019,2
Friday,5,25.091250000000002,16.324583333333333,2019,2
Friday,6,21.1496,14.4548,2019,2
Friday,7,24.0625,15.854166666666666,2019,2
Friday,8,27.281666666666666,17.195,2019,2
Friday,9,30.913600000000002,19.0164,2019,2
Friday,10,31.30125,19.774166666666666,2019,2
Friday,11,29.8576,20.0384,2019,2
Friday,12,26.101249999999997,18.294583333333332,2019,2
Friday,13,25.409583333333334,18.104583333333334,2019,2
Friday,14,26.7128,18.6992,2019,2
Friday,15,26.57041666666667,18.602916666666665,2019,2
Friday,16,32.70166666666667,22.704583333333332,2019,2
Friday,17,47.312916666666666,31.493333333333336,2019,2
Friday,18,63.044999999999995,41.440416666666664,2019,2
Friday,19,78.836,49.0488,2019,2
Friday,20,87.62958333333334,51.71333333333333,2019,2
Friday,21,73.6875,43.824999999999996,2019,2
Friday,22,65.4936,38.5256,2019,2
Friday,23,54.60875000000001,31.582916666666666,2019,2
Monday,0,64.77041666666666,41.139583333333334,2019,2
Monday,1,61.9776,39.598800000000004,2019,2
Monday,2,47.80173913043478,31.610434782608696,2019,2
Monday,3,43.15833333333333,27.583333333333332,2019,2
Monday,4,40.37166666666666,25.495416666666667,2019,2
Monday,5,39.172399999999996,24.3028,2019,2
Monday,6,37.39791666666667,23.780833333333334,2019,2
Monday,7,38.47782608695652,23.609565217391303,2019,2
Monday,8,36.3252380952381,22.67142857142857,2019,2
Monday,9,41.68,25.203333333333333,2019,2
Monday,10,33.592608695652174,21.251304347826085,2019,2
Monday,11,28.137199999999996,19.4652,2019,2
Monday,12,22.065833333333334,16.52625,2019,2
Monday,13,20.118750000000002,15.138333333333334,2019,2
Monday,14,20.682083333333335,14.652916666666668,2019,2
Monday,15,18.674400000000002,13.5968,2019,2
Monday,16,22.205,15.35875,2019,2
Monday,17,25.133333333333336,16.9975,2019,2
Monday,18,34.3636,23.4536,2019,2
Monday,19,47.55125,32.77833333333333,2019,2
Monday,20,57.481249999999996,36.99583333333333,2019,2
Monday,21,60.23916666666667,38.96083333333333,2019,2
Monday,22,64.89,40.3644,2019,2
Monday,23,50.31333333333333,32.01208333333333,2019,2
Saturday,0,47.14333333333334,27.02125,2019,2
Saturday,1,47.449999999999996,27.019166666666667,2019,2
Saturday,2,55.8504,30.167600000000004,2019,2
Saturday,3,59.85958333333334,31.37,2019,2
Saturday,4,64.38291666666667,33.65625,2019,2
Saturday,5,77.76125,39.654583333333335,2019,2
Saturday,6,84.75333333333333,43.07958333333334,2019,2
Saturday,7,85.00880000000001,44.1528,2019,2
Saturday,8,92.4095652173913,49.23608695652174,2019,2
Saturday,9,93.875,51.21333333333333,2019,2
Saturday,10,74.7225,44.59166666666667,2019,2
Saturday,11,68.81541666666666,43.247083333333336,2019,2
Saturday,12,65.0368,42.5648,2019,2
Saturday,13,51.8025,34.5475,2019,2
Saturday,14,43.112307692307695,28.0,2019,2
Saturday,15,50.51307692307692,33.70076923076923,2019,2
Saturday,16,61.807500000000005,39.785000000000004,2019,2
Saturday,17,66.52208333333333,43.33375,2019,2
Saturday,18,73.5008,48.108000000000004,2019,2
Saturday,19,75.90666666666667,48.93208333333333,2019,2
Saturday,20,83.46958333333333,52.94958333333333,2019,2
Saturday,21,85.0508,54.247600000000006,2019,2
Saturday,22,92.07166666666666,58.5075,2019,2
Saturday,23,106.4332,67.31439999999999,2019,2
Sunday,0,94.73666666666666,59.58416666666667,2019,2
Sunday,1,90.47791666666667,56.27583333333333,2019,2
Sunday,2,89.0332,54.0968,2019,2
Sunday,3,82.88625,50.413333333333334,2019,2
Sunday,4,74.27208333333333,45.6175,2019,2
Sunday,5,68.2932,42.3376,2019,2
Sunday,6,65.4575,41.07041666666667,2019,2
Sunday,7,55.9096,36.6648,2019,2
Sunday,8,48.317499999999995,33.18083333333333,2019,2
Sunday,9,56.23583333333334,38.117916666666666,2019,2
Sunday,10,55.5292,38.333600000000004,2019,2
Sunday,11,38.49333333333333,27.52916666666667,2019,2
Sunday,12,30.650000000000002,21.878333333333334,2019,2
Sunday,13,27.4752,19.727999999999998,2019,2
Sunday,14,27.49291666666667,19.84541666666667,2019,2
Sunday,15,26.769583333333333,18.87666666666667,2019,2
Sunday,16,28.203200000000002,19.2108,2019,2
Sunday,17,33.225833333333334,21.36916666666667,2019,2
Sunday,18,62.24916666666667,43.38041666666667,2019,2
Sunday,19,73.9832,51.186400000000006,2019,2
Sunday,20,87.90708333333333,59.365,2019,2
Sunday,21,74.17875,50.7775,2019,2
Sunday,22,66.85583333333334,44.63333333333333,2019,2
Sunday,23,73.5312,48.537200000000006,2019,2
Thursday,0,38.713469387755104,24.174693877551018,2019,2
Thursday,1,43.02333333333333,26.16208333333333,2019,2
Thursday,2,40.87755102040816,25.381020408163266,2019,2
Thursday,3,41.87387755102041,25.399795918367346,2019,2
Thursday,4,43.661428571428566,25.493469387755102,2019,2
Thursday,5,45.213404255319155,26.062978723404257,2019,2
Thursday,6,35.03448979591837,19.751632653061225,2019,2
Thursday,7,34.583958333333335,19.72854166666667,2019,2
Thursday,8,30.051836734693875,15.899795918367348,2019,2
Thursday,9,17.425106382978722,8.46936170212766,2019,2
Thursday,10,12.926666666666668,5.325833333333334,2019,2
Thursday,11,16.456326530612245,5.630408163265306,2019,2
Thursday,12,15.306530612244897,5.466122448979592,2019,2
Thursday,13,12.761041666666666,4.594375,2019,2
Thursday,14,11.997234042553192,3.9819148936170214,2019,2
Thursday,15,13.734285714285715,4.950204081632653,2019,2
Thursday,16,16.097708333333333,6.025833333333334,2019,2
Thursday,17,15.040000000000001,5.929130434782609,2019,2
Thursday,18,17.05675,8.01775,2019,2
Thursday,19,21.708541666666665,11.098333333333334,2019,2
Thursday,20,25.306326530612246,13.282448979591837,2019,2
Thursday,21,29.979387755102042,17.05551020408163,2019,2
Thursday,22,29.170416666666668,17.02375,2019,2
