dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.191111111111111,3.394444444444444,2022,6
Friday,1,7.364999999999999,4.078749999999999,2022,6
Friday,2,6.477500000000001,4.0225,2022,6
Friday,3,7.8340000000000005,3.8480000000000003,2022,6
Friday,4,5.093333333333333,3.8366666666666664,2022,6
Friday,5,6.800000000000001,4.5649999999999995,2022,6
Friday,6,8.51,5.82,2022,6
Friday,7,10.48,7.75923076923077,2022,6
Friday,8,10.238333333333332,7.609999999999999,2022,6
Friday,9,8.8705,6.139999999999999,2022,6
Friday,10,7.431739130434783,4.582608695652173,2022,6
Friday,11,5.217619047619046,2.889047619047619,2022,6
Friday,12,5.192727272727272,3.0154545454545456,2022,6
Friday,13,5.503333333333333,3.0233333333333334,2022,6
Friday,14,4.278333333333332,2.1655555555555557,2022,6
Friday,15,4.4663157894736845,2.642631578947368,2022,6
Friday,16,9.928181818181816,7.188181818181818,2022,6
Friday,17,15.845833333333331,11.679166666666667,2022,6
Friday,18,22.822222222222223,15.133333333333333,2022,6
Friday,19,18.344285714285714,13.594285714285714,2022,6
Friday,20,15.05388888888889,11.933333333333332,2022,6
Friday,21,14.688823529411762,11.199411764705882,2022,6
Friday,22,9.377368421052632,6.901052631578946,2022,6
Friday,23,5.271739130434781,2.872173913043478,2022,6
Wednesday,0,5.5092,2.2900000000000005,2022,6
Wednesday,1,4.349545454545455,1.9913636363636364,2022,6
Wednesday,2,5.06,2.5772727272727267,2022,6
Wednesday,3,9.944166666666666,5.417083333333333,2022,6
Wednesday,4,6.576666666666667,3.8854166666666674,2022,6
Wednesday,5,7.234399999999998,3.6944000000000004,2022,6
Wednesday,6,4.4,2.224,2022,6
Wednesday,7,4.0879166666666675,1.4354166666666666,2022,6
Wednesday,8,2.2721739130434786,0.9569565217391304,2022,6
Wednesday,9,2.4088888888888893,1.0150000000000001,2022,6
Wednesday,10,4.58388888888889,1.7305555555555554,2022,6
Wednesday,11,2.9433333333333334,1.1022222222222222,2022,6
Wednesday,12,4.208636363636362,1.126818181818182,2022,6
Wednesday,13,2.5736842105263156,0.9210526315789473,2022,6
Wednesday,14,5.87375,1.2333333333333336,2022,6
Wednesday,15,2.12125,0.8145833333333333,2022,6
Wednesday,16,1.6300000000000001,0.7133333333333334,2022,6
Wednesday,17,1.4333333333333333,0.6687499999999998,2022,6
Wednesday,18,1.411666666666667,0.6766666666666666,2022,6
Wednesday,19,1.6391304347826092,0.8021739130434782,2022,6
Wednesday,20,2.3352000000000004,1.1443999999999999,2022,6
Wednesday,21,5.372500000000001,2.78375,2022,6
Wednesday,22,6.952000000000002,3.7916,2022,6
Wednesday,23,5.183571428571428,2.9414285714285713,2022,6
