dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.966249999999997,3.4716071428571427,2022,6
Friday,1,11.515952380952378,3.2649999999999997,2022,6
Friday,2,12.707804878048783,3.042682926829268,2022,6
Friday,3,13.874047619047614,3.480714285714284,2022,6
Friday,4,14.135434782608694,3.2441304347826083,2022,6
Friday,5,13.393461538461539,3.1303846153846147,2022,6
Friday,6,12.010517241379311,3.434137931034483,2022,6
Friday,7,12.08079365079365,3.86952380952381,2022,6
Friday,8,12.11357142857143,4.355357142857144,2022,6
Friday,9,8.932040816326529,3.913265306122448,2022,6
Friday,10,8.011454545454548,3.3198181818181816,2022,6
Friday,11,7.058571428571427,2.605714285714285,2022,6
Friday,12,7.644878048780487,2.6085365853658535,2022,6
Friday,13,9.449333333333332,2.9176666666666664,2022,6
Friday,14,9.605490196078431,2.862941176470588,2022,6
Friday,15,11.765333333333333,3.3353333333333337,2022,6
Friday,16,14.792599999999995,4.520599999999998,2022,6
Friday,17,17.12793103448276,5.662931034482757,2022,6
Friday,18,16.744385964912286,6.152982456140353,2022,6
Friday,19,15.740566037735851,5.4969811320754705,2022,6
Friday,20,14.58287878787879,6.111060606060607,2022,6
Friday,21,16.18859375,6.332343750000001,2022,6
Friday,22,15.603181818181817,5.670606060606061,2022,6
Friday,23,15.696857142857143,6.0699999999999985,2022,6
Monday,0,10.925600000000001,2.9184,2022,6
Monday,1,9.126363636363637,2.3590909090909093,2022,6
Monday,2,8.632777777777775,2.097222222222222,2022,6
Monday,3,6.887857142857142,1.999285714285714,2022,6
Monday,4,6.54,2.0604761904761904,2022,6
Monday,5,6.437894736842104,1.721578947368421,2022,6
Monday,6,5.852083333333334,1.5,2022,6
Monday,7,5.262121212121212,2.083333333333333,2022,6
Monday,8,4.869428571428571,2.3179999999999996,2022,6
Monday,9,4.121333333333334,1.9733333333333334,2022,6
Monday,10,5.062105263157894,2.500526315789473,2022,6
Monday,11,3.847142857142857,1.8285714285714287,2022,6
Monday,12,4.614545454545454,2.2450000000000006,2022,6
Monday,13,5.131176470588235,2.011764705882353,2022,6
Monday,14,3.6999999999999993,1.4716666666666667,2022,6
Monday,15,3.5590625,1.4143749999999995,2022,6
Monday,16,4.731612903225805,1.8754838709677422,2022,6
Monday,17,5.004117647058824,2.239117647058823,2022,6
Monday,18,4.367804878048783,2.1334146341463414,2022,6
Monday,19,4.335476190476189,1.6271428571428572,2022,6
Monday,20,4.919032258064516,1.712258064516129,2022,6
Monday,21,6.266800000000001,2.2212000000000005,2022,6
Monday,22,7.175833333333332,2.6449999999999996,2022,6
Monday,23,6.933599999999999,2.4276,2022,6
Saturday,0,14.112826086956522,3.8256521739130434,2022,6
Saturday,1,10.669285714285715,2.3389285714285717,2022,6
