dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.495696202531647,7.4799999999999995,2022,6
Friday,1,17.146,7.670923076923076,2022,6
Friday,2,17.540303030303033,7.500909090909091,2022,6
Friday,3,16.90469696969697,7.331666666666665,2022,6
Friday,4,13.980563380281689,5.146338028169013,2022,6
Friday,5,14.380526315789478,5.596973684210527,2022,6
Friday,6,12.875301204819275,5.262891566265061,2022,6
Friday,7,12.303636363636361,4.911818181818183,2022,6
Friday,8,12.1495,5.230500000000001,2022,6
Friday,9,10.862957746478868,5.52281690140845,2022,6
Friday,10,8.170285714285717,3.809999999999999,2022,6
Friday,11,6.944285714285713,2.992597402597402,2022,6
Friday,12,6.956190476190477,2.8365079365079358,2022,6
Friday,13,8.18890909090909,3.2890909090909077,2022,6
Friday,14,9.092,3.3552,2022,6
Friday,15,9.47905882352941,2.78529411764706,2022,6
Friday,16,11.103378378378375,3.4649999999999994,2022,6
Friday,17,13.569518072289167,4.477349397590362,2022,6
Friday,18,12.764390243902442,4.7231707317073175,2022,6
Friday,19,11.405194805194808,4.103636363636362,2022,6
Friday,20,11.924175824175826,4.874725274725273,2022,6
Friday,21,13.494886363636374,5.141590909090909,2022,6
Friday,22,12.322747252747254,4.38989010989011,2022,6
Friday,23,12.612526315789479,4.719894736842104,2022,6
Monday,0,11.619787234042553,3.487446808510638,2022,6
Monday,1,7.401935483870967,2.305161290322581,2022,6
Monday,2,6.527249999999998,1.8537499999999998,2022,6
Monday,3,6.273157894736842,1.9678947368421054,2022,6
Monday,4,6.87658536585366,2.25170731707317,2022,6
Monday,5,6.659999999999999,1.9228947368421054,2022,6
Monday,6,5.824,1.5374999999999999,2022,6
Monday,7,5.156923076923075,1.8542307692307693,2022,6
Monday,8,4.794,2.0584,2022,6
Monday,9,5.220400000000001,1.8175999999999999,2022,6
Monday,10,4.674999999999999,2.177499999999999,2022,6
Monday,11,4.121176470588234,1.8758823529411768,2022,6
Monday,12,4.6002857142857145,2.1577142857142864,2022,6
Monday,13,5.149130434782608,2.0330434782608697,2022,6
Monday,14,3.941162790697674,1.6760465116279069,2022,6
Monday,15,3.8478048780487804,1.5029268292682925,2022,6
Monday,16,4.633809523809524,1.8295238095238096,2022,6
Monday,17,4.715434782608697,2.07,2022,6
Monday,18,4.290172413793105,1.9524137931034482,2022,6
Monday,19,4.136379310344825,1.6344827586206896,2022,6
Monday,20,5.41468085106383,2.03872340425532,2022,6
Monday,21,10.534255319148937,4.80276595744681,2022,6
Monday,22,9.389302325581395,4.121162790697675,2022,6
