dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.966249999999997,3.4716071428571427,2022,6
Friday,1,11.515952380952378,3.2649999999999997,2022,6
Friday,2,12.707804878048783,3.042682926829268,2022,6
Friday,3,13.874047619047614,3.480714285714284,2022,6
Friday,4,14.135434782608694,3.2441304347826083,2022,6
Friday,5,13.393461538461539,3.1303846153846147,2022,6
Friday,6,12.010517241379311,3.434137931034483,2022,6
Friday,7,12.08079365079365,3.86952380952381,2022,6
Friday,8,12.11357142857143,4.355357142857144,2022,6
Friday,9,8.932040816326529,3.913265306122448,2022,6
Friday,10,8.011454545454548,3.3198181818181816,2022,6
Friday,11,7.058571428571427,2.605714285714285,2022,6
Friday,12,7.644878048780487,2.6085365853658535,2022,6
Friday,13,9.449333333333332,2.9176666666666664,2022,6
Friday,14,9.605490196078431,2.862941176470588,2022,6
Friday,15,11.765333333333333,3.3353333333333337,2022,6
Friday,16,14.792599999999995,4.520599999999998,2022,6
Friday,17,17.12793103448276,5.662931034482757,2022,6
Friday,18,16.744385964912286,6.152982456140353,2022,6
Friday,19,15.740566037735851,5.4969811320754705,2022,6
Friday,20,14.58287878787879,6.111060606060607,2022,6
Friday,21,16.18859375,6.332343750000001,2022,6
Friday,22,15.603181818181817,5.670606060606061,2022,6
Friday,23,15.696857142857143,6.0699999999999985,2022,6
Monday,0,11.619787234042553,3.487446808510638,2022,6
Monday,1,7.401935483870967,2.305161290322581,2022,6
Monday,2,6.527249999999998,1.8537499999999998,2022,6
Monday,3,6.273157894736842,1.9678947368421054,2022,6
Monday,4,6.87658536585366,2.25170731707317,2022,6
Monday,5,6.659999999999999,1.9228947368421054,2022,6
Monday,6,5.824,1.5374999999999999,2022,6
Monday,7,5.156923076923075,1.8542307692307693,2022,6
Monday,8,4.794,2.0584,2022,6
Monday,9,5.220400000000001,1.8175999999999999,2022,6
Monday,10,4.674999999999999,2.177499999999999,2022,6
Monday,11,4.121176470588234,1.8758823529411768,2022,6
Monday,12,4.6002857142857145,2.1577142857142864,2022,6
Monday,13,5.149130434782608,2.0330434782608697,2022,6
Monday,14,3.941162790697674,1.6760465116279069,2022,6
Monday,15,3.8478048780487804,1.5029268292682925,2022,6
Monday,16,4.633809523809524,1.8295238095238096,2022,6
Monday,17,4.715434782608697,2.07,2022,6
Monday,18,4.290172413793105,1.9524137931034482,2022,6
Monday,19,4.136379310344825,1.6344827586206896,2022,6
Monday,20,5.41468085106383,2.03872340425532,2022,6
Monday,21,10.534255319148937,4.80276595744681,2022,6
Monday,22,9.389302325581395,4.121162790697675,2022,6
Monday,23,8.183265306122445,3.4963265306122446,2022,6
Saturday,0,19.331343283582086,7.692686567164179,2022,6
