dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.191111111111111,3.394444444444444,2022,6
Friday,1,7.364999999999999,4.078749999999999,2022,6
Friday,2,6.477500000000001,4.0225,2022,6
Friday,3,7.8340000000000005,3.8480000000000003,2022,6
Friday,4,5.093333333333333,3.8366666666666664,2022,6
Friday,5,6.800000000000001,4.5649999999999995,2022,6
Friday,6,8.51,5.82,2022,6
Friday,7,10.48,7.75923076923077,2022,6
Friday,8,10.238333333333332,7.609999999999999,2022,6
Friday,9,8.8705,6.139999999999999,2022,6
Friday,10,7.431739130434783,4.582608695652173,2022,6
Friday,11,5.217619047619046,2.889047619047619,2022,6
Friday,12,5.192727272727272,3.0154545454545456,2022,6
Friday,13,5.503333333333333,3.0233333333333334,2022,6
Friday,14,4.278333333333332,2.1655555555555557,2022,6
Friday,15,4.4663157894736845,2.642631578947368,2022,6
Friday,16,9.928181818181816,7.188181818181818,2022,6
Friday,17,15.845833333333331,11.679166666666667,2022,6
Friday,18,22.822222222222223,15.133333333333333,2022,6
Friday,19,18.344285714285714,13.594285714285714,2022,6
Friday,20,15.05388888888889,11.933333333333332,2022,6
Friday,21,14.688823529411762,11.199411764705882,2022,6
Friday,22,9.377368421052632,6.901052631578946,2022,6
Friday,23,5.271739130434781,2.872173913043478,2022,6
Monday,7,7.102222222222223,4.113333333333333,2022,6
Monday,8,5.883571428571429,3.8492857142857146,2022,6
Monday,9,6.583333333333333,4.673333333333333,2022,6
Monday,10,7.455714285714286,4.355714285714285,2022,6
Monday,11,5.586666666666666,3.0400000000000005,2022,6
Monday,12,4.7379999999999995,2.854,2022,6
Monday,13,4.1875,2.1825,2022,6
Monday,14,3.2319999999999998,1.2419999999999998,2022,6
Monday,15,2.617692307692308,1.0492307692307692,2022,6
Monday,16,2.835,1.123,2022,6
Monday,17,4.033333333333332,1.385,2022,6
Monday,18,3.6611764705882353,1.6364705882352941,2022,6
Monday,19,4.626111111111111,1.9288888888888889,2022,6
Monday,20,6.257142857142857,2.287142857142857,2022,6
Saturday,0,5.918260869565217,2.770434782608696,2022,6
Saturday,1,4.711428571428571,1.910714285714286,2022,6
Saturday,2,4.116521739130435,1.71304347826087,2022,6
Saturday,3,5.728750000000001,2.51125,2022,6
Saturday,4,7.441600000000001,4.0252,2022,6
Saturday,5,9.953913043478261,5.2495652173913046,2022,6
Saturday,6,8.8424,4.5332,2022,6
Saturday,7,8.247499999999999,4.142499999999999,2022,6
Saturday,8,7.237142857142857,3.941904761904761,2022,6
Saturday,9,7.609000000000002,3.4850000000000003,2022,6
Saturday,10,6.616153846153846,3.019230769230769,2022,6
Saturday,11,5.690909090909091,2.3000000000000003,2022,6
Saturday,12,5.809333333333333,2.032666666666666,2022,6
Saturday,13,5.332941176470587,2.204117647058824,2022,6
Saturday,14,5.382307692307692,2.1899999999999995,2022,6
Saturday,15,4.906363636363636,2.2163636363636363,2022,6
Saturday,16,5.845,2.4699999999999993,2022,6
Saturday,17,5.324666666666667,2.3740000000000006,2022,6
Saturday,18,5.39,2.4216666666666664,2022,6
Saturday,19,7.245833333333333,2.8870833333333326,2022,6
Saturday,20,7.334799999999999,3.420800000000001,2022,6
Saturday,21,8.041666666666666,3.665000000000001,2022,6
Saturday,22,7.691999999999999,3.3384000000000005,2022,6
Saturday,23,8.532608695652174,3.8613043478260862,2022,6
Sunday,0,9.965882352941177,5.071176470588235,2022,6
Sunday,1,9.954444444444443,5.4316666666666675,2022,6
Sunday,2,9.67529411764706,5.788823529411765,2022,6
Sunday,3,10.380400000000002,6.224800000000001,2022,6
Sunday,4,10.214583333333332,6.653333333333332,2022,6
Sunday,5,8.472800000000001,5.8416,2022,6
Sunday,6,5.294,3.7079999999999997,2022,6
Sunday,7,2.2221739130434783,1.6756521739130437,2022,6
Sunday,8,1.997894736842105,1.5199999999999998,2022,6
Sunday,9,2.6294736842105273,1.8905263157894734,2022,6
Sunday,10,3.0777777777777775,2.441111111111111,2022,6
Sunday,11,4.434,3.1440000000000006,2022,6
Sunday,12,4.849230769230769,3.5923076923076924,2022,6
Sunday,13,5.49,4.0323076923076915,2022,6
Sunday,14,6.192222222222222,4.782222222222223,2022,6
Sunday,15,7.715000000000001,5.673333333333333,2022,6
