dayOfWeek,hourOfDay,P1,P2,year,month
Friday,13,15.35,2.4833333333333334,2021,11
Friday,14,20.38227272727273,2.930909090909091,2021,11
Friday,15,23.64,3.304166666666667,2021,11
Friday,16,23.06478260869565,3.218695652173913,2021,11
Friday,17,20.64727272727273,3.0895454545454544,2021,11
Friday,18,20.72434782608695,3.242173913043478,2021,11
Friday,19,17.70333333333333,3.064,2021,11
Friday,20,15.606666666666664,3.9599999999999995,2021,11
Friday,21,12.310666666666666,3.0220000000000002,2021,11
Friday,22,10.3716,2.6855999999999995,2021,11
Friday,23,7.603333333333332,1.90625,2021,11
Monday,0,44.43333333333334,20.611250000000002,2021,11
Monday,1,39.462,19.282,2021,11
Monday,2,34.732083333333335,16.806250000000002,2021,11
Monday,3,36.580000000000005,17.297083333333333,2021,11
Monday,4,34.22760000000001,16.515200000000004,2021,11
Monday,5,39.12791666666666,17.908333333333335,2021,11
Monday,6,41.133199999999995,18.3772,2021,11
Monday,7,44.102799999999995,19.361999999999995,2021,11
Monday,8,45.106363636363646,18.84454545454545,2021,11
Monday,9,46.911249999999995,19.499166666666667,2021,11
Monday,10,38.209333333333326,15.891999999999998,2021,11
Monday,11,35.39041666666667,14.642916666666663,2021,11
Monday,12,40.73533333333333,17.074666666666666,2021,11
Monday,13,35.95407407407407,14.605185185185181,2021,11
Monday,14,23.87510638297872,9.444468085106381,2021,11
Monday,15,24.54857142857143,9.889183673469388,2021,11
Monday,16,22.291632653061217,9.280000000000001,2021,11
Monday,17,22.157916666666665,9.196458333333336,2021,11
Monday,18,25.808399999999992,10.9148,2021,11
Monday,19,27.75857142857143,12.297551020408164,2021,11
Monday,20,29.753750000000007,12.753333333333337,2021,11
Monday,21,30.156000000000002,13.232399999999998,2021,11
Monday,22,30.75714285714285,13.617346938775512,2021,11
Monday,23,35.65571428571429,14.754489795918367,2021,11
Saturday,0,4.8264,1.4479999999999997,2021,11
Saturday,1,6.129583333333333,1.6920833333333334,2021,11
Saturday,2,4.7223999999999995,1.2616,2021,11
Saturday,3,3.910799999999999,1.1876,2021,11
Saturday,4,4.756666666666667,1.3541666666666667,2021,11
Saturday,5,4.878000000000001,1.3259999999999998,2021,11
Saturday,6,3.0225000000000004,0.9212500000000001,2021,11
Saturday,7,2.0912,0.6603999999999999,2021,11
Saturday,8,2.467600000000001,0.6880000000000002,2021,11
