dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,19.25,2.0949999999999998,2019,6
Monday,1,24.8,1.645,2019,6
Monday,2,17.3,2.83,2019,6
Monday,3,12.25,1.875,2019,6
Monday,4,18.75,2.94,2019,6
Monday,5,27.45,2.51,2019,6
Monday,6,25.5,2.7133333333333334,2019,6
Monday,7,13.5,1.965,2019,6
Monday,8,17.6,1.9249999999999998,2019,6
Monday,9,9.9,1.33,2019,6
Monday,10,5.75,1.4300000000000002,2019,6
Monday,11,5.199999999999999,1.0,2019,6
Monday,12,6.15,0.905,2019,6
Monday,13,11.649999999999999,1.33,2019,6
Monday,14,8.133333333333333,1.3966666666666667,2019,6
Monday,15,2.35,0.865,2019,6
Monday,16,7.65,1.23,2019,6
Monday,17,7.6,1.1949999999999998,2019,6
Monday,18,10.1,1.435,2019,6
Monday,19,9.350000000000001,1.08,2019,6
Monday,20,7.7,1.65,2019,6
Monday,21,10.266666666666667,1.9166666666666667,2019,6
Monday,22,48.4,17.505,2019,6
Monday,23,11.7,3.26,2019,6
Saturday,0,5.666666666666667,3.5566666666666666,2019,6
Saturday,1,12.149999999999999,3.815,2019,6
Saturday,2,6.0,3.1550000000000002,2019,6
Saturday,3,8.75,3.5549999999999997,2019,6
Saturday,4,7.55,3.16,2019,6
Saturday,5,7.949999999999999,4.53,2019,6
Saturday,6,9.55,4.79,2019,6
Saturday,7,6.300000000000001,3.65,2019,6
Saturday,8,5.766666666666667,2.546666666666667,2019,6
Saturday,9,2.65,1.395,2019,6
Saturday,10,0.75,0.32,2019,6
Saturday,11,2.65,1.56,2019,6
Saturday,12,3.0,0.94,2019,6
Saturday,13,2.8,1.045,2019,6
Saturday,14,2.7,1.125,2019,6
Saturday,15,1.25,0.675,2019,6
Saturday,16,2.6333333333333333,0.75,2019,6
Saturday,17,2.25,0.94,2019,6
Saturday,18,5.35,2.745,2019,6
Saturday,19,4.75,2.5700000000000003,2019,6
Saturday,20,4.6,3.8,2019,6
Saturday,21,7.7,4.715,2019,6
Saturday,22,8.0,4.33,2019,6
Saturday,23,5.43,4.13,2019,6
Sunday,0,10.633333333333333,5.363333333333333,2019,6
Sunday,1,9.95,5.095,2019,6
Sunday,2,9.65,5.32,2019,6
Sunday,3,10.75,5.715,2019,6
Sunday,4,9.55,5.465,2019,6
Sunday,5,12.65,4.275,2019,6
Sunday,6,10.25,5.33,2019,6
Sunday,7,14.55,7.055,2019,6
Sunday,8,13.066666666666668,6.8,2019,6
Sunday,9,14.95,8.215,2019,6
Sunday,10,28.6,10.925,2019,6
Sunday,11,16.4,7.385,2019,6
Sunday,12,11.2,4.92,2019,6
Sunday,13,17.55,6.984999999999999,2019,6
Sunday,14,18.9,9.350000000000001,2019,6
Sunday,15,5.066666666666667,1.0766666666666664,2019,6
Sunday,16,7.699999999999999,1.5,2019,6
Sunday,17,10.399999999999999,0.845,2019,6
Sunday,18,11.399999999999999,1.245,2019,6
Sunday,19,16.85,1.455,2019,6
Sunday,20,17.0,2.135,2019,6
Sunday,21,19.35,3.125,2019,6
Sunday,22,9.499999999999998,1.8633333333333333,2019,6
Sunday,23,21.15,1.84,2019,6
Tuesday,0,10.649999999999999,2.9299999999999997,2019,6
Tuesday,1,10.7,3.6,2019,6
Tuesday,2,9.9,4.57,2019,6
Tuesday,3,22.25,7.785,2019,6
Tuesday,4,26.25,8.89,2019,6
Tuesday,5,27.0,7.493333333333333,2019,6
Tuesday,6,29.7,8.32,2019,6
Tuesday,7,24.549999999999997,5.36,2019,6
Tuesday,8,11.2,2.25,2019,6
Tuesday,9,8.8,1.95,2019,6
Tuesday,10,6.800000000000001,1.19,2019,6
Tuesday,11,6.550000000000001,1.8849999999999998,2019,6
Tuesday,12,10.65,2.7750000000000004,2019,6
Tuesday,13,12.966666666666669,3.4966666666666666,2019,6
Tuesday,14,8.3,3.57,2019,6
Tuesday,15,7.85,3.535,2019,6
Tuesday,16,11.15,3.085,2019,6
Tuesday,17,5.300000000000001,2.01,2019,6
Tuesday,18,8.55,2.915,2019,6
Tuesday,19,2.9,1.4,2019,6
Tuesday,20,5.566666666666666,1.5,2019,6
Tuesday,21,5.7,1.55,2019,6
Tuesday,22,7.6000000000000005,2.925,2019,6
Tuesday,23,7.85,2.0700000000000003,2019,6
