dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,30.778416666666665,13.659000000000004,2018,11
Friday,1,32.30823529411765,14.385042016806723,2018,11
Friday,2,33.697786885245904,14.469016393442622,2018,11
Friday,3,33.4418487394958,14.411512605042018,2018,11
Friday,4,36.52661157024794,15.278016528925615,2018,11
Friday,5,36.14647540983605,14.334918032786883,2018,11
Friday,6,35.121848739495796,13.421512605042011,2018,11
Friday,7,31.744621848739495,12.314369747899159,2018,11
Friday,8,32.86858333333334,13.162666666666663,2018,11
Friday,9,33.344537815126046,13.256554621848741,2018,11
Friday,10,29.702649572649566,11.92666666666667,2018,11
Friday,11,26.163057851239675,11.375454545454547,2018,11
Friday,12,23.50319327731092,10.564537815126052,2018,11
Friday,13,21.35565573770493,9.795245901639346,2018,11
Friday,14,19.46873949579832,8.446554621848744,2018,11
Friday,15,21.011735537190088,8.462892561983471,2018,11
Friday,16,20.23168067226891,8.020588235294115,2018,11
Friday,17,21.156470588235294,8.633361344537816,2018,11
Friday,18,24.333613445378145,10.484957983193276,2018,11
Friday,19,23.449316239316236,10.648632478632475,2018,11
Friday,20,23.384568965517243,10.173017241379307,2018,11
Friday,21,22.877948717948716,10.25923076923077,2018,11
Friday,22,24.382521008403373,11.084621848739495,2018,11
Friday,23,23.713966942148744,10.753471074380164,2018,11
Monday,0,27.200421052631597,13.39242105263157,2018,11
Monday,1,26.617052631578957,13.039789473684214,2018,11
Monday,2,26.451684210526313,13.183999999999996,2018,11
Monday,3,26.347474747474752,13.854646464646452,2018,11
Monday,4,28.83010416666667,14.949479166666665,2018,11
Monday,5,29.41783505154639,14.98917525773196,2018,11
Monday,6,29.911894736842097,14.347684210526323,2018,11
Monday,7,28.867474747474738,14.063535353535354,2018,11
Monday,8,29.545104166666672,14.181979166666665,2018,11
Monday,9,29.25687499999999,13.917187499999997,2018,11
Monday,10,23.99768421052631,11.526947368421057,2018,11
Monday,11,17.06336842105263,8.742000000000004,2018,11
Monday,12,14.805319148936158,7.5523404255319155,2018,11
Monday,13,13.784673913043479,6.740000000000003,2018,11
Monday,14,13.643645833333336,6.360416666666667,2018,11
Monday,15,14.50484210526315,7.120526315789476,2018,11
Monday,16,17.77989795918368,8.890510204081625,2018,11
Monday,17,22.68336842105263,12.236105263157903,2018,11
Monday,18,26.28145833333333,14.319791666666667,2018,11
Monday,19,30.55023529411767,16.97964705882354,2018,11
Monday,20,39.84458333333333,24.07041666666667,2018,11
Monday,21,44.452000000000005,26.545571428571424,2018,11
Monday,22,40.87805555555556,22.882222222222214,2018,11
Monday,23,39.39728571428573,21.744571428571433,2018,11
Saturday,0,26.290204081632645,12.29765306122449,2018,11
Saturday,1,25.10618556701031,12.057319587628866,2018,11
Saturday,2,24.0834375,11.070729166666666,2018,11
Saturday,3,25.8218085106383,11.12521276595745,2018,11
Saturday,4,30.719183673469384,12.147244897959185,2018,11
Saturday,5,33.286185567010314,12.642268041237115,2018,11
Saturday,6,32.79489583333334,12.253229166666669,2018,11
Saturday,7,30.895463917525777,12.142680412371126,2018,11
Saturday,8,29.5269387755102,11.371020408163261,2018,11
Saturday,9,27.560000000000006,10.293092783505156,2018,11
Saturday,10,26.04442105263158,10.552315789473683,2018,11
Saturday,11,24.9841935483871,11.223763440860218,2018,11
Saturday,12,26.876907216494846,11.758969072164946,2018,11
Saturday,13,25.721855670103096,11.521030927835051,2018,11
Saturday,14,23.82083333333333,10.877812499999997,2018,11
