dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,30.77841666666666,13.658999999999995,2018,11
Friday,1,32.308235294117644,14.385042016806723,2018,11
Friday,2,33.697786885245904,14.469016393442619,2018,11
Friday,3,33.44184873949581,14.411512605042006,2018,11
Friday,4,36.52661157024791,15.278016528925622,2018,11
Friday,5,36.146475409836064,14.334918032786893,2018,11
Friday,6,35.12184873949581,13.421512605042022,2018,11
Friday,7,31.744621848739506,12.314369747899157,2018,11
Friday,8,32.868583333333326,13.162666666666667,2018,11
Friday,9,33.344537815126046,13.25655462184874,2018,11
Friday,10,29.702649572649573,11.926666666666675,2018,11
Friday,11,26.163057851239675,11.37545454545455,2018,11
Friday,12,23.503193277310928,10.564537815126055,2018,11
Friday,13,21.355655737704915,9.795245901639342,2018,11
Friday,14,19.468739495798314,8.446554621848744,2018,11
Friday,15,21.011735537190066,8.462892561983471,2018,11
Friday,16,20.23168067226892,8.020588235294118,2018,11
Friday,17,21.1564705882353,8.633361344537814,2018,11
Friday,18,24.33361344537814,10.48495798319328,2018,11
Friday,19,23.44931623931625,10.648632478632475,2018,11
Friday,20,23.38456896551724,10.173017241379315,2018,11
Friday,21,22.877948717948712,10.259230769230768,2018,11
Friday,22,24.382521008403376,11.084621848739499,2018,11
Friday,23,23.713966942148758,10.753471074380167,2018,11
Monday,0,27.200421052631583,13.392421052631585,2018,11
Monday,1,26.617052631578947,13.039789473684207,2018,11
Monday,2,26.451684210526313,13.184000000000003,2018,11
Monday,3,26.347474747474738,13.854646464646466,2018,11
Monday,4,28.830104166666672,14.949479166666665,2018,11
Monday,5,29.417835051546394,14.98917525773196,2018,11
Monday,6,29.91189473684211,14.347684210526317,2018,11
Monday,7,28.86747474747475,14.06353535353535,2018,11
Monday,8,29.545104166666665,14.181979166666666,2018,11
Monday,9,29.256874999999997,13.917187499999995,2018,11
Monday,10,23.997684210526312,11.52694736842105,2018,11
Monday,11,17.063368421052623,8.742,2018,11
Monday,12,14.80531914893617,7.552340425531912,2018,11
Monday,13,13.784673913043473,6.740000000000003,2018,11
Monday,14,13.643645833333332,6.360416666666665,2018,11
Monday,15,14.504842105263156,7.120526315789472,2018,11
Monday,16,17.779897959183675,8.890510204081634,2018,11
Monday,17,22.683368421052638,12.236105263157892,2018,11
Monday,18,26.28145833333333,14.319791666666674,2018,11
Monday,19,30.55023529411764,16.97964705882353,2018,11
Monday,20,39.84458333333334,24.07041666666667,2018,11
Monday,21,44.452000000000005,26.545571428571424,2018,11
Monday,22,40.87805555555557,22.882222222222214,2018,11
Monday,23,39.39728571428571,21.74457142857142,2018,11
Saturday,0,26.29020408163266,12.297653061224493,2018,11
Saturday,1,25.106185567010314,12.057319587628868,2018,11
Saturday,2,24.08343749999999,11.070729166666666,2018,11
Saturday,3,25.82180851063829,11.12521276595745,2018,11
Saturday,4,30.719183673469377,12.147244897959187,2018,11
Saturday,5,33.28618556701031,12.642268041237122,2018,11
Saturday,6,32.79489583333335,12.253229166666658,2018,11
Saturday,7,30.895463917525777,12.142680412371131,2018,11
Saturday,8,29.526938775510217,11.37102040816326,2018,11
Saturday,9,27.56000000000001,10.29309278350515,2018,11
Saturday,10,26.044421052631588,10.552315789473683,2018,11
Saturday,11,24.98419354838708,11.223763440860218,2018,11
Saturday,12,26.876907216494825,11.75896907216495,2018,11
Saturday,13,25.721855670103096,11.521030927835053,2018,11
Saturday,14,23.820833333333326,10.877812500000003,2018,11
Saturday,15,21.111263157894744,9.537052631578952,2018,11
Saturday,16,22.2118947368421,10.464105263157892,2018,11
Saturday,17,21.55284210526316,10.25336842105263,2018,11
Saturday,18,21.770215053763447,10.467311827956987,2018,11
Saturday,19,20.604021739130427,9.631521739130436,2018,11
Saturday,20,18.781648351648354,8.882087912087913,2018,11
Saturday,21,17.984235294117635,7.74305882352941,2018,11
Saturday,22,20.47010752688172,9.511290322580646,2018,11
Saturday,23,23.09,10.630520833333337,2018,11
Sunday,0,26.32453608247422,11.961958762886596,2018,11
Sunday,1,23.135368421052622,9.768947368421056,2018,11
Sunday,2,24.01602040816326,10.561122448979587,2018,11
Sunday,3,22.221979166666674,9.855729166666668,2018,11
Sunday,4,20.368877551020415,9.16887755102041,2018,11
Sunday,5,18.704432989690726,8.609690721649482,2018,11
Sunday,6,20.12458333333334,9.312083333333335,2018,11
Sunday,7,20.1338947368421,9.045052631578946,2018,11
Sunday,8,21.727113402061857,9.5280412371134,2018,11
Sunday,9,18.309791666666666,8.701354166666663,2018,11
Sunday,10,16.45619565217391,7.825108695652175,2018,11
Sunday,11,14.627395833333336,6.899583333333332,2018,11
Sunday,12,13.482291666666663,6.441770833333334,2018,11
Sunday,13,12.774742268041235,5.768247422680409,2018,11
Sunday,14,10.543645833333331,5.2266666666666675,2018,11
Sunday,15,10.251684210526316,5.006526315789473,2018,11
Sunday,16,13.094210526315793,6.4559999999999995,2018,11
Sunday,17,16.64536842105263,7.645157894736842,2018,11
Sunday,18,15.880425531914888,7.282234042553193,2018,11
Sunday,19,16.273578947368417,7.69642105263158,2018,11
Sunday,20,20.24726315789475,9.990000000000004,2018,11
Sunday,21,24.41925531914893,12.252553191489362,2018,11
Sunday,22,27.11381443298969,12.927113402061856,2018,11
Sunday,23,29.233626373626375,14.12934065934066,2018,11
Thursday,0,22.612131147540975,10.069918032786891,2018,11
Thursday,1,27.005833333333335,10.984083333333334,2018,11
Thursday,2,21.28628099173554,9.968842975206613,2018,11
Thursday,3,22.36219512195122,11.605609756097564,2018,11
Thursday,4,25.51915254237288,13.100932203389831,2018,11
Thursday,5,24.970333333333333,12.926250000000005,2018,11
Thursday,6,26.039495798319322,13.117899159663873,2018,11
Thursday,7,26.387459016393432,12.612459016393448,2018,11
Thursday,8,22.33366666666667,10.033833333333328,2018,11
Thursday,9,20.842727272727288,9.209586776859501,2018,11
Thursday,10,18.332644628099178,8.443884297520656,2018,11
Thursday,11,15.669090909090908,7.861570247933884,2018,11
