dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,22.930158730158738,8.57111111111111,2022,6
Friday,1,21.438125,8.672812500000001,2022,6
Friday,2,21.808181818181822,8.157727272727271,2022,6
Friday,3,20.894833333333338,8.868166666666667,2022,6
Friday,4,17.525074626865674,6.3856716417910455,2022,6
Friday,5,17.86805555555556,6.7504166666666645,2022,6
Friday,6,16.62378378378379,6.176486486486486,2022,6
Friday,7,15.534166666666671,5.630694444444445,2022,6
Friday,8,14.113230769230768,5.376307692307691,2022,6
Friday,9,15.705957446808506,6.880425531914893,2022,6
Friday,10,10.862608695652176,4.291086956521739,2022,6
Friday,11,9.510806451612902,3.7614516129032256,2022,6
Friday,12,9.671702127659579,3.540638297872341,2022,6
Friday,13,10.017142857142852,4.02469387755102,2022,6
Friday,14,11.801296296296293,4.336666666666666,2022,6
Friday,15,10.72609375,2.798749999999999,2022,6
Friday,16,12.759710144927535,3.202898550724638,2022,6
Friday,17,12.937101449275362,3.5181159420289854,2022,6
Friday,18,10.933698630136984,3.124794520547945,2022,6
Friday,19,10.721571428571428,3.0832857142857137,2022,6
Friday,20,13.73383561643836,3.980958904109589,2022,6
Friday,21,14.609558823529415,4.162794117647056,2022,6
Friday,22,15.46956521739131,4.469275362318841,2022,6
Friday,23,18.11117647058823,6.455147058823528,2022,6
Monday,0,14.312058823529409,5.084999999999998,2022,6
Monday,1,10.936326530612245,4.1112244897959185,2022,6
Monday,2,7.933582089552238,2.963731343283581,2022,6
Monday,3,7.2605555555555545,2.3612962962962962,2022,6
Monday,4,6.419272727272729,2.409272727272727,2022,6
Monday,5,6.598627450980391,2.3535294117647063,2022,6
Monday,6,6.054561403508774,2.229649122807017,2022,6
Monday,7,6.141272727272726,2.348727272727273,2022,6
Monday,8,6.006170212765958,2.4780851063829785,2022,6
Monday,9,7.395769230769229,3.5811538461538457,2022,6
Monday,10,5.578695652173912,2.66695652173913,2022,6
Monday,11,5.552,2.7039999999999997,2022,6
Monday,12,5.1371875,2.3175,2022,6
Monday,13,5.367222222222222,2.393888888888888,2022,6
Monday,14,4.6553061224489785,1.9508163265306122,2022,6
Monday,15,4.643541666666667,2.0031250000000003,2022,6
Monday,16,4.479565217391304,2.0978260869565215,2022,6
Monday,17,4.473499999999999,1.989,2022,6
Monday,18,4.828627450980392,2.036274509803922,2022,6
Monday,19,5.971090909090907,2.3496363636363635,2022,6
Monday,20,7.749821428571427,3.076785714285714,2022,6
Monday,21,7.691666666666665,3.340138888888889,2022,6
Monday,22,9.543768115942031,4.256086956521739,2022,6
Monday,23,11.29,4.868472222222221,2022,6
Saturday,0,28.424444444444454,10.101555555555555,2022,6
