dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.327380952380953,4.107380952380953,2022,6
Friday,1,15.160769230769224,3.4817948717948717,2022,6
Friday,2,18.05380952380952,3.7307142857142863,2022,6
Friday,3,16.276000000000003,3.86,2022,6
Friday,4,17.221395348837206,3.9572093023255808,2022,6
Friday,5,16.54937500000001,3.9306249999999996,2022,6
Friday,6,15.921836734693882,3.764285714285715,2022,6
Friday,7,15.072553191489366,3.58531914893617,2022,6
Friday,8,13.159024390243902,3.2929268292682923,2022,6
Friday,9,12.189599999999999,3.1764000000000006,2022,6
Friday,10,10.333000000000002,2.9509999999999996,2022,6
Friday,11,9.708717948717949,2.9330769230769227,2022,6
Friday,12,10.620000000000001,2.994285714285714,2022,6
Friday,13,10.680416666666666,2.8491666666666666,2022,6
Friday,14,12.646999999999997,3.190666666666666,2022,6
Friday,15,13.82923076923077,3.17025641025641,2022,6
Friday,16,16.44586956521739,3.8617391304347817,2022,6
Friday,17,16.558863636363636,4.124772727272727,2022,6
Friday,18,14.294583333333335,3.7622916666666666,2022,6
Friday,19,14.623913043478263,3.842826086956522,2022,6
Friday,20,16.974166666666665,4.73875,2022,6
Friday,21,19.198604651162793,5.554418604651162,2022,6
Friday,22,20.90044444444445,6.140000000000001,2022,6
Friday,23,25.01441860465116,9.30488372093023,2022,6
Monday,0,14.312058823529409,5.084999999999998,2022,6
Monday,1,10.936326530612245,4.1112244897959185,2022,6
Monday,2,7.933582089552238,2.963731343283581,2022,6
Monday,3,7.2605555555555545,2.3612962962962962,2022,6
Monday,4,6.419272727272729,2.409272727272727,2022,6
Monday,5,6.598627450980391,2.3535294117647063,2022,6
Monday,6,6.054561403508774,2.229649122807017,2022,6
Monday,7,6.141272727272726,2.348727272727273,2022,6
Monday,8,6.006170212765958,2.4780851063829785,2022,6
Monday,9,7.395769230769229,3.5811538461538457,2022,6
Monday,10,5.578695652173912,2.66695652173913,2022,6
Monday,11,5.552,2.7039999999999997,2022,6
Monday,12,5.1371875,2.3175,2022,6
Monday,13,5.367222222222222,2.393888888888888,2022,6
Monday,14,4.6553061224489785,1.9508163265306122,2022,6
Monday,15,4.643541666666667,2.0031250000000003,2022,6
Monday,16,4.479565217391304,2.0978260869565215,2022,6
Monday,17,4.473499999999999,1.989,2022,6
Monday,18,4.828627450980392,2.036274509803922,2022,6
Monday,19,5.971090909090907,2.3496363636363635,2022,6
Monday,20,7.749821428571427,3.076785714285714,2022,6
Monday,21,7.691666666666665,3.340138888888889,2022,6
Monday,22,9.543768115942031,4.256086956521739,2022,6
Monday,23,11.29,4.868472222222221,2022,6
Saturday,0,28.424444444444454,10.101555555555555,2022,6
Saturday,1,32.65142857142857,12.809714285714287,2022,6
Saturday,2,29.5902380952381,10.506904761904762,2022,6
Saturday,3,26.224166666666665,8.636041666666667,2022,6
Saturday,4,24.61632653061224,8.178979591836736,2022,6
Saturday,5,21.9598,7.778799999999999,2022,6
Saturday,6,24.278333333333336,8.778333333333334,2022,6
Saturday,7,17.6588,5.585000000000001,2022,6
Saturday,8,13.202195121951219,3.814634146341463,2022,6
Saturday,9,10.232608695652173,2.792608695652174,2022,6
Saturday,10,11.43703703703704,2.4859259259259257,2022,6
Saturday,11,11.665249999999999,2.64875,2022,6
Saturday,12,10.272592592592593,3.063703703703704,2022,6
Saturday,13,11.161499999999998,2.9865000000000004,2022,6
Saturday,14,10.8125,2.9892857142857143,2022,6
Saturday,15,9.402424242424244,3.2909090909090906,2022,6
Saturday,16,10.487105263157895,2.7531578947368422,2022,6
Saturday,17,11.212790697674418,2.835581395348837,2022,6
Saturday,18,10.956599999999996,2.3496000000000006,2022,6
Saturday,19,13.690816326530612,2.8908163265306124,2022,6
Saturday,20,13.520000000000001,3.642465753424658,2022,6
Saturday,21,13.727777777777774,3.729166666666666,2022,6
Saturday,22,12.691549295774648,3.560985915492957,2022,6
Saturday,23,13.363287671232875,3.9127397260273966,2022,6
Sunday,0,14.04092307692308,4.13,2022,6
Sunday,1,14.135964912280702,4.559298245614036,2022,6
Sunday,2,14.702542372881357,4.414576271186441,2022,6
Sunday,3,14.871515151515146,5.461969696969699,2022,6
Sunday,4,15.030298507462684,5.319552238805966,2022,6
Sunday,5,13.749324324324325,4.803783783783784,2022,6
Sunday,6,11.60287671232877,3.9572602739726017,2022,6
Sunday,7,8.5144,2.587066666666666,2022,6
Sunday,8,6.174285714285712,1.9821428571428572,2022,6
Sunday,9,5.50078947368421,1.965,2022,6
Sunday,10,6.113913043478261,2.104782608695652,2022,6
Sunday,11,5.937500000000001,2.3675000000000006,2022,6
Sunday,12,7.59261904761905,2.8307142857142855,2022,6
Sunday,13,8.435,3.3247500000000003,2022,6
Sunday,14,9.622888888888887,4.129111111111111,2022,6
Sunday,15,9.491428571428571,3.849183673469387,2022,6
Sunday,16,11.6815,5.126333333333332,2022,6
Sunday,17,11.949464285714285,4.557142857142857,2022,6
Sunday,18,11.884411764705881,4.691764705882353,2022,6
Sunday,19,11.741911764705879,4.02514705882353,2022,6
Sunday,20,12.869117647058824,4.191029411764705,2022,6
Sunday,21,15.10072463768116,5.210434782608695,2022,6
Sunday,22,13.477945205479452,4.755479452054796,2022,6
Sunday,23,12.717260273972602,4.407123287671232,2022,6
Thursday,0,14.882727272727267,4.186181818181817,2022,6
Thursday,1,14.236470588235292,4.448529411764705,2022,6
Thursday,2,17.95425,4.8015,2022,6
Thursday,3,16.476,4.773799999999999,2022,6
Thursday,4,17.77673469387755,5.676326530612243,2022,6
Thursday,5,16.09612244897959,4.9012244897959185,2022,6
Thursday,6,12.252857142857147,3.702244897959183,2022,6
Thursday,7,11.539183673469385,3.1989795918367347,2022,6
Thursday,8,13.27372093023256,3.665581395348837,2022,6
Thursday,9,12.064333333333334,3.9163333333333328,2022,6
Thursday,10,10.3625,4.431875,2022,6
Thursday,11,9.443846153846154,3.762307692307693,2022,6
Thursday,12,8.432142857142859,2.5067857142857144,2022,6
Thursday,13,8.695151515151512,2.231212121212121,2022,6
Thursday,14,7.779285714285716,2.032857142857143,2022,6
Thursday,15,8.045531914893617,2.2627659574468084,2022,6
Thursday,16,6.34659090909091,2.0440909090909094,2022,6
Thursday,17,4.806999999999999,1.8882000000000003,2022,6
Thursday,18,7.267446808510637,2.8527659574468087,2022,6
Thursday,19,5.78408163265306,2.4622448979591844,2022,6
Thursday,20,8.750000000000002,2.9912765957446807,2022,6
Thursday,21,14.501632653061233,3.7781632653061217,2022,6
Thursday,22,16.49723404255319,4.0765957446808505,2022,6
Thursday,23,16.721200000000003,4.408199999999999,2022,6
Tuesday,0,7.989333333333332,2.9611111111111117,2022,6
Tuesday,1,8.907142857142857,3.774761904761904,2022,6
Tuesday,2,8.871395348837208,3.8165116279069777,2022,6
Tuesday,3,7.474878048780487,3.3870731707317066,2022,6
Tuesday,4,8.592894736842107,3.8539473684210517,2022,6
Tuesday,5,7.900476190476191,3.704523809523809,2022,6
Tuesday,6,6.692391304347825,2.8219565217391307,2022,6
Tuesday,7,8.039523809523807,3.4323809523809516,2022,6
Tuesday,8,8.412368421052628,3.5673684210526315,2022,6
Tuesday,9,5.524642857142858,2.7103571428571427,2022,6
Tuesday,10,3.1599999999999997,1.2372727272727273,2022,6
Tuesday,11,5.0295000000000005,2.0720000000000005,2022,6
Tuesday,12,3.8990322580645165,1.6732258064516128,2022,6
Tuesday,13,3.944615384615384,1.54,2022,6
Tuesday,14,4.013589743589744,1.8382051282051282,2022,6
Tuesday,15,5.133333333333332,2.187179487179487,2022,6
Tuesday,16,5.459189189189189,1.9394594594594592,2022,6
Tuesday,17,5.4224999999999985,2.3887499999999995,2022,6
Tuesday,18,5.602439024390243,2.4414634146341467,2022,6
Tuesday,19,5.314761904761904,2.1323809523809523,2022,6
Tuesday,20,5.735652173913041,2.380652173913043,2022,6
Tuesday,21,6.814347826086955,2.9160869565217387,2022,6
Tuesday,22,7.598297872340424,3.3891489361702125,2022,6
Tuesday,23,6.834285714285715,2.988163265306122,2022,6
Wednesday,0,6.8613698630136986,2.978493150684931,2022,6
Wednesday,1,6.482448979591835,3.1242857142857137,2022,6
Wednesday,2,8.54934426229508,3.7380327868852445,2022,6
Wednesday,3,11.038309859154934,4.641830985915491,2022,6
Wednesday,4,8.253513513513512,3.5886486486486477,2022,6
Wednesday,5,8.963013698630137,3.8384931506849314,2022,6
Wednesday,6,8.449729729729729,3.4504054054054047,2022,6
Wednesday,7,7.173972602739725,2.833424657534247,2022,6
Wednesday,8,6.3947692307692305,2.325230769230769,2022,6
Wednesday,9,5.850999999999999,1.8079999999999996,2022,6
Wednesday,10,6.276603773584904,1.9030188679245286,2022,6
Wednesday,11,6.387941176470588,1.822941176470588,2022,6
Wednesday,12,5.622285714285714,1.6328571428571426,2022,6
Wednesday,13,5.4603636363636365,1.502,2022,6
Wednesday,14,5.1099999999999985,1.5569354838709677,2022,6
Wednesday,15,4.479999999999999,1.3275714285714288,2022,6
Wednesday,16,4.948493150684933,1.5390410958904113,2022,6
Wednesday,17,5.565466666666667,1.7131999999999998,2022,6
Wednesday,18,6.190972222222222,1.6184722222222223,2022,6
Wednesday,19,7.013055555555556,1.8677777777777775,2022,6
Wednesday,20,8.646133333333333,2.1588,2022,6
Wednesday,21,10.355277777777777,3.0799999999999996,2022,6
Wednesday,22,11.92743243243243,3.7014864864864863,2022,6
Wednesday,23,13.072343750000002,4.1784375,2022,6
