dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,16.803043478260868,7.515652173913042,2022,6
Monday,1,14.87315789473684,6.57157894736842,2022,6
Monday,2,9.4072,4.6612,2022,6
Monday,3,5.35,2.9509999999999996,2022,6
Monday,4,4.759473684210526,2.738947368421053,2022,6
Monday,5,6.933,3.998,2022,6
Monday,6,7.315,4.21,2022,6
Monday,7,9.316363636363636,5.039090909090909,2022,6
Monday,8,9.182500000000001,5.075,2022,6
Monday,9,11.654285714285717,6.941428571428572,2022,6
Monday,10,9.3275,5.99,2022,6
Monday,11,8.196666666666667,4.85,2022,6
Monday,12,5.598000000000001,3.806,2022,6
Monday,13,5.641818181818182,2.925454545454545,2022,6
Monday,14,3.6029411764705888,1.6423529411764708,2022,6
Monday,15,3.447692307692308,1.623076923076923,2022,6
Monday,16,3.376666666666667,1.748888888888889,2022,6
Monday,17,3.8027272727272727,1.7272727272727273,2022,6
Monday,18,4.466153846153847,2.3453846153846154,2022,6
Monday,19,7.217142857142857,2.989047619047619,2022,6
Monday,20,8.52736842105263,3.027368421052632,2022,6
Monday,21,5.2348,2.1004,2022,6
Monday,22,5.719583333333333,2.313333333333333,2022,6
Monday,23,6.872083333333332,2.5104166666666665,2022,6
Saturday,19,9.125,4.01,2022,6
Saturday,20,10.20375,4.7475,2022,6
Saturday,21,10.353333333333333,4.727916666666666,2022,6
Saturday,22,10.63173913043478,4.637391304347826,2022,6
Saturday,23,13.246249999999996,5.848333333333333,2022,6
Sunday,0,16.31684210526316,7.431052631578948,2022,6
Sunday,1,14.364761904761902,7.579523809523808,2022,6
Sunday,2,15.903749999999997,8.236875,2022,6
Sunday,3,16.2984,8.784799999999999,2022,6
Sunday,4,17.10391304347826,9.406521739130435,2022,6
Sunday,5,13.468800000000002,7.894399999999998,2022,6
Sunday,6,8.684166666666668,5.569583333333334,2022,6
Sunday,7,2.9432000000000005,2.0932,2022,6
Sunday,8,2.7500000000000004,1.9299999999999997,2022,6
Sunday,9,3.6107142857142853,2.371428571428571,2022,6
Sunday,10,5.197692307692308,3.0792307692307688,2022,6
Sunday,11,6.36,4.1000000000000005,2022,6
Sunday,12,7.715454545454545,4.954545454545454,2022,6
Sunday,13,8.862499999999999,5.613333333333333,2022,6
Sunday,14,9.953529411764706,6.592941176470588,2022,6
Sunday,15,11.817500000000003,7.257499999999999,2022,6
Sunday,16,16.25722222222222,9.581666666666665,2022,6
Sunday,17,15.606153846153843,8.463846153846154,2022,6
Sunday,18,13.4195,6.9315,2022,6
Sunday,19,9.690000000000001,5.140000000000001,2022,6
Sunday,20,9.866500000000002,5.300499999999999,2022,6
Sunday,21,14.201818181818181,7.359999999999999,2022,6
Sunday,22,11.1308,5.7748,2022,6
Sunday,23,7.511250000000001,4.027083333333334,2022,6
Thursday,0,11.43,6.302222222222222,2022,6
Thursday,1,8.0,4.0760000000000005,2022,6
