dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,37.22608695652173,8.551739130434783,2019,10
Friday,1,32.55652173913044,7.475217391304346,2019,10
Friday,2,31.385217391304344,6.809130434782608,2019,10
Friday,3,29.196363636363632,6.810909090909092,2019,10
Friday,4,31.74875,6.998333333333335,2019,10
Friday,5,29.818333333333328,6.6191666666666675,2019,10
Friday,6,26.7964,6.132400000000001,2019,10
Friday,7,25.098750000000006,5.971666666666667,2019,10
Friday,8,25.734166666666667,6.300833333333334,2019,10
Friday,9,25.815416666666668,5.991250000000002,2019,10
Friday,10,24.565416666666664,5.513749999999999,2019,10
Friday,11,22.962857142857146,5.369523809523809,2019,10
Friday,12,25.942173913043483,6.685652173913042,2019,10
Friday,13,21.565217391304344,5.37695652173913,2019,10
Friday,14,20.469583333333333,10.08375,2019,10
Friday,15,43.16041666666666,33.07666666666666,2019,10
Friday,16,32.4895652173913,24.936521739130438,2019,10
Friday,17,9.13782608695652,4.229565217391306,2019,10
Friday,18,11.65086956521739,6.0926086956521734,2019,10
Friday,19,21.6725,14.344999999999997,2019,10
Friday,20,31.181250000000002,19.926666666666666,2019,10
Friday,21,24.07625,16.44708333333333,2019,10
Friday,22,21.539545454545454,14.519545454545458,2019,10
Friday,23,29.531304347826094,17.933478260869567,2019,10
Monday,0,9.110000000000001,3.919583333333334,2019,10
Monday,1,9.422500000000001,3.7099999999999995,2019,10
Monday,2,8.023749999999998,3.253333333333334,2019,10
Monday,3,9.513333333333335,3.553809523809523,2019,10
Monday,4,10.390526315789472,4.028421052631579,2019,10
Monday,5,9.77,3.859565217391305,2019,10
Monday,6,9.812916666666665,3.96875,2019,10
Monday,7,8.199583333333335,2.699583333333333,2019,10
Monday,8,8.2325,3.7254166666666673,2019,10
Monday,9,4.850416666666667,1.7645833333333334,2019,10
Monday,10,5.734400000000002,1.9687999999999999,2019,10
Monday,11,4.504166666666667,1.69125,2019,10
Monday,12,3.174583333333334,1.2137499999999999,2019,10
Monday,13,4.2700000000000005,2.41,2019,10
Monday,15,4.2,1.7,2019,10
Monday,16,6.853333333333332,2.2100000000000004,2019,10
Monday,17,32.39541666666667,7.158333333333335,2019,10
Monday,18,45.0095652173913,9.679130434782607,2019,10
Monday,19,42.9425,10.039583333333333,2019,10
Monday,20,38.32458333333334,8.943333333333335,2019,10
Monday,21,37.1772,8.692799999999998,2019,10
Monday,22,34.7791304347826,8.028695652173912,2019,10
Monday,23,31.472272727272728,6.859090909090909,2019,10
Saturday,0,31.279199999999996,13.169600000000003,2019,10
Saturday,1,26.52666666666667,8.925416666666667,2019,10
Saturday,2,17.3525,8.277916666666666,2019,10
Saturday,3,10.079545454545453,7.912272727272727,2019,10
Saturday,4,10.242608695652176,7.576521739130436,2019,10
Saturday,5,12.016086956521736,8.727826086956522,2019,10
Saturday,6,14.4,10.512173913043478,2019,10
Saturday,7,16.87545454545455,11.853181818181817,2019,10
Saturday,8,21.280909090909095,15.223181818181821,2019,10
Saturday,9,21.118260869565216,14.817826086956522,2019,10
Saturday,10,18.58583333333333,12.864166666666668,2019,10
Saturday,11,15.556249999999999,11.057083333333333,2019,10
Saturday,12,14.027500000000005,9.845833333333333,2019,10
Saturday,13,14.727916666666665,10.78125,2019,10
Saturday,14,54.613333333333344,35.93208333333334,2019,10
Saturday,15,20.1532,15.327199999999998,2019,10
Saturday,16,14.732083333333337,10.926250000000001,2019,10
Saturday,17,9.753333333333332,6.559166666666667,2019,10
Saturday,18,11.344782608695652,7.624347826086957,2019,10
Saturday,19,11.160833333333334,7.875416666666669,2019,10
Saturday,20,11.319565217391306,6.526956521739129,2019,10
Saturday,21,9.8725,5.540833333333333,2019,10
Saturday,22,5.875000000000001,3.06625,2019,10
Saturday,23,4.64375,2.4966666666666666,2019,10
Sunday,0,2.766111111111111,1.6188888888888888,2019,10
Sunday,1,8.792173913043479,2.7152173913043476,2019,10
Sunday,2,14.780000000000001,4.415416666666666,2019,10
Sunday,3,14.389375000000001,4.04875,2019,10
Sunday,4,13.793478260869568,4.25913043478261,2019,10
Sunday,5,12.035416666666665,3.4504166666666674,2019,10
Sunday,6,10.288,2.8040000000000007,2019,10
Sunday,7,9.841666666666665,2.8854166666666665,2019,10
Sunday,8,10.44333333333333,2.7687500000000003,2019,10
Sunday,9,10.435833333333333,2.7291666666666674,2019,10
Sunday,10,8.82125,2.3241666666666663,2019,10
Sunday,11,6.282916666666668,1.6775,2019,10
Sunday,12,4.9652,1.5272000000000003,2019,10
Sunday,13,4.620416666666666,1.5599999999999998,2019,10
Sunday,14,5.76875,2.0212499999999998,2019,10
Sunday,15,5.859583333333334,1.8220833333333335,2019,10
Sunday,16,5.4125000000000005,1.7970833333333334,2019,10
Sunday,17,7.010434782608696,2.331304347826087,2019,10
