dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.048260869565215,7.454347826086957,2022,2
Friday,1,9.937826086956521,3.932391304347825,2022,2
Friday,2,10.466521739130437,4.001956521739129,2022,2
Friday,3,7.857333333333333,2.715111111111111,2022,2
Friday,4,6.559565217391304,1.849130434782608,2022,2
Friday,5,5.238936170212767,1.5200000000000002,2022,2
Friday,6,4.37061224489796,1.32,2022,2
Friday,7,3.488958333333334,1.3147916666666666,2022,2
Friday,8,5.236874999999999,1.915416666666667,2022,2
Friday,9,10.217608695652173,3.8149999999999995,2022,2
Friday,10,11.634999999999998,3.4795454545454536,2022,2
Friday,11,7.936285714285714,1.744571428571429,2022,2
Friday,12,6.638611111111111,1.4280555555555552,2022,2
Friday,13,6.291666666666665,1.5754761904761905,2022,2
Friday,14,5.551914893617021,1.2025531914893612,2022,2
Friday,15,5.560204081632653,1.3410204081632655,2022,2
Friday,16,6.671020408163266,1.6253061224489795,2022,2
Friday,17,8.0525,2.18625,2022,2
Friday,18,10.759583333333333,3.4924999999999997,2022,2
Friday,19,10.794255319148933,3.4257446808510634,2022,2
Friday,20,15.209166666666661,5.374583333333334,2022,2
Friday,21,12.927916666666661,5.322708333333333,2022,2
Friday,22,8.945208333333332,3.0172916666666665,2022,2
Friday,23,9.615625,3.3679166666666647,2022,2
Monday,0,9.082857142857144,2.0595918367346937,2022,2
Monday,1,8.478913043478261,1.9132608695652176,2022,2
Monday,2,8.298297872340425,1.7272340425531916,2022,2
Monday,3,8.2764,1.8594,2022,2
Monday,4,8.0534693877551,1.6081632653061224,2022,2
Monday,5,6.777916666666666,1.6200000000000003,2022,2
Monday,6,6.85408163265306,1.5138775510204086,2022,2
Monday,7,6.1108,1.43,2022,2
Monday,8,7.425833333333333,1.9341666666666664,2022,2
Monday,9,11.37591836734694,2.8681632653061224,2022,2
Monday,10,12.077631578947368,2.5642105263157893,2022,2
Monday,11,11.90157894736842,2.476842105263158,2022,2
Monday,12,8.191162790697673,1.6523255813953488,2022,2
Monday,13,8.346341463414634,1.9185365853658531,2022,2
Monday,14,7.341777777777778,1.802444444444444,2022,2
