dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.825157894736845,5.228210526315789,2022,2
Friday,1,10.107368421052632,2.8657894736842104,2022,2
Friday,2,8.710531914893618,2.6445744680851058,2022,2
Friday,3,7.210531914893618,1.9876595744680854,2022,2
Friday,4,6.987083333333331,1.5928125000000002,2022,2
Friday,5,5.9309375,1.4045833333333333,2022,2
Friday,6,9.972525252525255,2.1619191919191914,2022,2
Friday,7,9.773092783505156,2.1835051546391746,2022,2
Friday,8,10.850412371134023,2.540515463917525,2022,2
Friday,9,12.352916666666673,3.2698958333333317,2022,2
Friday,10,11.360000000000003,2.8722619047619045,2022,2
Friday,11,13.755714285714289,2.6965714285714273,2022,2
Friday,12,7.986567164179105,1.6949253731343283,2022,2
Friday,13,7.347619047619048,1.7422619047619043,2022,2
Friday,14,8.04087912087912,1.7043956043956046,2022,2
Friday,15,8.87690721649484,1.911752577319587,2022,2
Friday,16,9.776428571428571,2.1165306122448975,2022,2
Friday,17,9.877244897959187,2.1874489795918377,2022,2
Friday,18,12.28958762886598,3.240927835051547,2022,2
Friday,19,13.48156250000001,4.407499999999999,2022,2
Friday,20,17.415000000000006,6.647551020408164,2022,2
Friday,21,20.539578947368422,9.064315789473685,2022,2
Friday,22,13.038350515463925,4.87463917525773,2022,2
Friday,23,16.42536842105264,6.533578947368424,2022,2
Monday,0,8.018082191780824,1.7990410958904104,2022,2
Monday,1,7.949577464788733,1.7328169014084507,2022,2
Monday,2,9.211805555555557,1.8952777777777774,2022,2
Monday,3,9.48162162162162,2.003918918918919,2022,2
Monday,4,10.89445945945946,2.1486486486486487,2022,2
Monday,5,11.962876712328764,2.5361643835616423,2022,2
Monday,6,11.667702702702707,2.4360810810810802,2022,2
Monday,7,10.983243243243244,2.266756756756757,2022,2
Monday,8,12.371506849315068,2.6086301369863016,2022,2
Monday,9,13.927297297297299,3.13527027027027,2022,2
Monday,10,13.952586206896552,2.9518965517241393,2022,2
Monday,11,13.432105263157897,2.7198245614035095,2022,2
Monday,12,10.340483870967741,2.094516129032258,2022,2
Monday,13,10.091355932203392,2.1423728813559317,2022,2
Monday,14,9.368970588235292,2.045,2022,2
Monday,15,6.744324324324324,1.6395945945945942,2022,2
Monday,16,7.218243243243244,1.7704054054054048,2022,2
Monday,17,8.045479452054796,1.935616438356163,2022,2
