dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,6.30842105263158,1.4742105263157896,2022,2
Thursday,1,5.76,1.3772727272727272,2022,2
Thursday,2,3.5968750000000007,0.7937500000000001,2022,2
Thursday,3,2.8519047619047617,0.8033333333333333,2022,2
Thursday,4,4.638461538461538,2.206153846153846,2022,2
Thursday,5,3.2846666666666664,1.074,2022,2
Thursday,6,2.6799999999999997,1.3356521739130434,2022,2
Thursday,7,3.727500000000001,2.0087499999999996,2022,2
Thursday,8,3.52125,1.7091666666666665,2022,2
Thursday,9,3.2113636363636364,1.6109090909090908,2022,2
Thursday,10,3.9355,1.6565,2022,2
Thursday,11,4.3972727272727266,1.504545454545454,2022,2
Thursday,12,4.380526315789474,1.2889473684210526,2022,2
Thursday,13,5.537619047619048,1.9204761904761911,2022,2
Thursday,14,4.703043478260869,1.4734782608695653,2022,2
Thursday,15,5.2749999999999995,1.4512500000000002,2022,2
Thursday,16,6.602173913043478,1.4169565217391302,2022,2
Thursday,17,7.609565217391305,2.152608695652174,2022,2
Thursday,18,13.148636363636363,4.296818181818181,2022,2
Thursday,19,7.48,3.080454545454546,2022,2
Thursday,20,6.3736,1.9196,2022,2
Thursday,21,3.9320833333333325,1.36625,2022,2
Thursday,22,4.523913043478262,1.4634782608695651,2022,2
Thursday,23,4.4422727272727265,1.5881818181818181,2022,2
Tuesday,0,15.18608695652174,2.904347826086956,2022,2
Tuesday,1,15.678260869565221,3.637826086956522,2022,2
Tuesday,2,16.439999999999994,3.7158333333333338,2022,2
Tuesday,3,16.7364,4.0552,2022,2
Tuesday,4,18.263043478260872,4.6817391304347815,2022,2
Tuesday,5,13.804166666666669,3.7604166666666665,2022,2
Tuesday,6,13.882000000000003,4.5047999999999995,2022,2
Tuesday,7,20.353999999999996,6.9412,2022,2
Tuesday,8,24.148695652173917,8.990869565217393,2022,2
Tuesday,9,14.802083333333329,6.139583333333331,2022,2
Tuesday,10,6.0640909090909085,2.7550000000000003,2022,2
Tuesday,11,9.3655,3.7585000000000006,2022,2
Tuesday,12,11.025999999999996,3.5860000000000007,2022,2
Tuesday,13,9.561818181818177,3.3345454545454545,2022,2
Tuesday,14,10.19952380952381,2.631904761904762,2022,2
Tuesday,15,10.457083333333333,3.185,2022,2
Tuesday,16,12.784166666666664,3.9933333333333336,2022,2
Tuesday,17,11.402916666666664,3.1725000000000008,2022,2
Tuesday,18,19.05666666666667,7.881666666666665,2022,2
Tuesday,19,7.360833333333332,2.8108333333333335,2022,2
Tuesday,20,10.366086956521738,3.7573913043478266,2022,2
Tuesday,21,12.009999999999998,4.709999999999999,2022,2
Tuesday,22,10.596400000000001,4.1156,2022,2
Tuesday,23,14.311428571428573,5.9052380952380945,2022,2
Wednesday,0,13.9775,5.033333333333333,2022,2
Wednesday,1,11.67478260869565,5.141304347826087,2022,2
Wednesday,2,9.52625,4.15125,2022,2
Wednesday,3,8.817272727272728,3.6259090909090914,2022,2
Wednesday,4,4.974545454545454,1.9749999999999999,2022,2
Wednesday,5,5.931739130434783,2.0756521739130434,2022,2
Wednesday,6,4.825454545454545,2.0840909090909085,2022,2
Wednesday,7,4.417619047619048,1.4680952380952381,2022,2
Wednesday,8,4.8999999999999995,1.8133333333333335,2022,2
Wednesday,9,4.240454545454545,1.2804545454545453,2022,2
Wednesday,10,4.4157142857142855,1.4504761904761903,2022,2
Wednesday,11,2.7824999999999998,0.9909999999999999,2022,2
Wednesday,12,5.0344999999999995,1.2620000000000002,2022,2
Wednesday,13,6.848125,1.6274999999999997,2022,2
Wednesday,14,9.460869565217392,2.721739130434783,2022,2
Wednesday,15,11.110909090909091,2.8427272727272728,2022,2
Wednesday,16,10.067272727272725,2.1790909090909087,2022,2
Wednesday,17,9.977272727272727,2.471363636363637,2022,2
Wednesday,18,11.036666666666667,2.7685714285714282,2022,2
Wednesday,19,10.370909090909091,2.392727272727273,2022,2
Wednesday,20,12.437083333333335,2.99875,2022,2
Wednesday,21,8.811666666666667,2.193333333333333,2022,2
Wednesday,22,8.806249999999999,2.17125,2022,2
Wednesday,23,7.14125,1.6720833333333334,2022,2
