dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.1082608695652185,1.5569565217391306,2022,2
Friday,1,5.59608695652174,1.4747826086956521,2022,2
Friday,2,6.22608695652174,1.3239130434782609,2022,2
Friday,3,6.762173913043478,1.3739130434782605,2022,2
Friday,4,6.0129166666666665,1.2116666666666664,2022,2
Friday,5,5.994090909090911,1.2645454545454546,2022,2
Friday,6,2.8041666666666667,0.6029166666666668,2022,2
Friday,7,0.7008333333333333,0.29458333333333336,2022,2
Friday,8,0.9217391304347824,0.38043478260869557,2022,2
Friday,9,4.820869565217391,1.5882608695652174,2022,2
Friday,10,5.091904761904762,1.0509523809523809,2022,2
Friday,11,6.4825,1.241875,2022,2
Friday,12,6.155625000000001,1.0825,2022,2
Friday,13,4.900499999999999,0.9005000000000003,2022,2
Friday,14,3.7926086956521745,0.8034782608695652,2022,2
Friday,15,3.960833333333333,0.9604166666666664,2022,2
Friday,16,4.8116666666666665,1.1229166666666668,2022,2
Friday,17,7.379583333333334,1.7916666666666663,2022,2
Friday,18,8.399166666666668,2.4362500000000002,2022,2
Friday,19,8.658260869565218,2.9482608695652175,2022,2
Friday,20,16.73608695652174,6.656521739130436,2022,2
Friday,21,14.992083333333332,6.919999999999998,2022,2
Friday,22,9.137391304347824,3.4860869565217394,2022,2
Friday,23,8.693333333333333,3.651666666666666,2022,2
Saturday,0,48.25173913043478,18.293478260869566,2022,2
Saturday,1,39.62826086956522,13.243478260869566,2022,2
Saturday,2,10.69681818181818,4.183181818181819,2022,2
Saturday,3,19.153599999999997,8.1252,2022,2
Saturday,4,29.892083333333332,12.014166666666668,2022,2
Saturday,5,33.69130434782609,14.616521739130432,2022,2
Saturday,6,54.7552,23.6184,2022,2
Saturday,7,9.452083333333336,1.6591666666666665,2022,2
Saturday,8,9.812399999999998,1.7624000000000002,2022,2
Saturday,9,8.978260869565219,1.6904347826086954,2022,2
Saturday,10,7.357727272727274,1.3381818181818181,2022,2
Saturday,11,6.262142857142856,2.1671428571428573,2022,2
