dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.544222222222223,1.5591111111111113,2022,8
Friday,1,4.73953488372093,1.6302325581395352,2022,8
Friday,2,5.573513513513514,2.065945945945946,2022,8
Friday,3,7.864897959183675,2.4226530612244894,2022,8
Friday,4,9.532291666666666,2.963958333333332,2022,8
Friday,5,11.097916666666668,3.418958333333333,2022,8
Friday,6,9.342653061224489,2.9597959183673463,2022,8
Friday,7,8.30326530612245,2.1251020408163264,2022,8
Friday,8,8.233617021276594,2.0404255319148934,2022,8
Friday,9,7.744791666666667,1.9329166666666664,2022,8
Friday,10,8.322765957446808,2.203404255319149,2022,8
Friday,11,8.0492,2.4394000000000005,2022,8
Friday,12,7.693469387755101,2.4079591836734693,2022,8
Friday,13,7.633333333333333,2.2395833333333335,2022,8
Friday,14,5.929791666666669,1.8941666666666668,2022,8
Friday,15,5.1564,1.6980000000000002,2022,8
Friday,16,5.687708333333332,1.8045833333333332,2022,8
Friday,17,6.675,2.1112499999999996,2022,8
Friday,18,6.744693877551019,2.2575510204081635,2022,8
Friday,19,6.515625000000001,2.2366666666666664,2022,8
Friday,20,7.580222222222221,2.713333333333332,2022,8
Friday,21,9.3648,3.3651999999999997,2022,8
Friday,22,8.720638297872341,2.6257446808510645,2022,8
Friday,23,9.1008,2.5772000000000004,2022,8
Monday,0,4.462972972972972,2.05054054054054,2022,8
Monday,1,10.326785714285714,5.373928571428571,2022,8
Monday,2,9.530882352941179,4.942941176470588,2022,8
Monday,3,8.461578947368421,4.582105263157894,2022,8
Monday,4,7.434,3.9343999999999992,2022,8
Monday,5,7.954666666666667,4.310444444444445,2022,8
Monday,6,10.26815789473684,5.858421052631579,2022,8
Monday,7,12.025135135135137,6.8583783783783785,2022,8
Monday,8,10.2475,5.325555555555556,2022,8
Monday,9,12.63820512820513,6.789487179487178,2022,8
Monday,10,10.566857142857142,5.994000000000001,2022,8
Monday,11,9.839545454545457,6.444999999999999,2022,8
Monday,12,7.129565217391305,4.430652173913044,2022,8
Monday,13,4.8568888888888875,2.2768888888888883,2022,8
Monday,14,4.749583333333333,2.1199999999999997,2022,8
Monday,15,4.277346938775509,2.0844897959183677,2022,8
Monday,16,4.879756097560975,2.299268292682927,2022,8
Monday,17,5.432051282051282,2.61051282051282,2022,8
Monday,18,7.647391304347827,3.999347826086956,2022,8
Monday,19,7.329444444444446,3.436666666666667,2022,8
Monday,20,15.066052631578946,6.537894736842104,2022,8
Monday,21,10.98470588235294,5.347647058823529,2022,8
Monday,22,9.36934782608696,5.469130434782608,2022,8
Monday,23,9.042127659574467,6.494468085106383,2022,8
Saturday,0,6.604166666666667,3.4525000000000006,2022,8
Saturday,1,6.591666666666669,3.258333333333333,2022,8
Saturday,2,6.234,3.3484000000000003,2022,8
Saturday,3,6.909583333333333,3.610416666666666,2022,8
Saturday,4,6.013043478260869,3.2065217391304355,2022,8
Saturday,5,5.772800000000001,3.0036,2022,8
Saturday,6,7.4679166666666665,3.177916666666667,2022,8
Saturday,7,7.512727272727272,3.247272727272728,2022,8
Saturday,8,6.944583333333333,2.8020833333333335,2022,8
Saturday,9,7.547600000000001,2.7552000000000003,2022,8
Saturday,10,13.389545454545457,3.1336363636363633,2022,8
Saturday,11,6.4812,2.416,2022,8
Saturday,12,6.243999999999999,2.542,2022,8
Saturday,13,6.313333333333333,2.5708333333333333,2022,8
Saturday,14,5.978695652173912,2.536956521739131,2022,8
Saturday,15,6.0924000000000005,2.6524,2022,8
Saturday,16,8.695510204081634,4.879795918367346,2022,8
Saturday,17,7.393061224489794,3.3459183673469384,2022,8
