dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.71047619047619,2.3309523809523807,2022,8
Friday,1,6.0873684210526315,2.4052631578947365,2022,8
Friday,2,5.054615384615385,2.7792307692307694,2022,8
Friday,3,5.541666666666668,2.7416666666666667,2022,8
Friday,4,5.670416666666667,2.8491666666666666,2022,8
Friday,5,6.054166666666667,2.8033333333333332,2022,8
Friday,6,5.672083333333333,2.8991666666666664,2022,8
Friday,7,6.129599999999999,2.1468000000000003,2022,8
Friday,8,6.663333333333333,2.0058333333333334,2022,8
Friday,9,6.4191666666666665,1.8912499999999997,2022,8
Friday,10,5.9460869565217385,2.0782608695652174,2022,8
Friday,11,5.968,2.4431999999999996,2022,8
Friday,12,6.418749999999998,2.566666666666667,2022,8
Friday,13,6.229166666666667,2.2941666666666665,2022,8
Friday,14,6.330416666666669,2.2191666666666667,2022,8
Friday,15,5.21,2.1191999999999998,2022,8
Friday,16,5.279583333333334,2.146666666666666,2022,8
Friday,17,5.332916666666667,2.2204166666666665,2022,8
Friday,18,5.618,2.4504,2022,8
Friday,19,5.920434782608696,2.741739130434783,2022,8
Friday,20,7.538260869565217,3.6391304347826083,2022,8
Friday,21,9.924000000000001,4.7463999999999995,2022,8
Friday,22,6.8182608695652185,3.130434782608696,2022,8
Friday,23,7.953200000000001,3.2895999999999996,2022,8
Monday,0,3.1592857142857143,1.0614285714285714,2022,8
Monday,1,3.5366666666666666,1.1983333333333335,2022,8
Monday,2,4.051,1.3989999999999998,2022,8
Monday,3,5.005000000000001,1.9035714285714287,2022,8
Monday,4,4.794,1.9607999999999999,2022,8
Monday,5,5.166399999999999,2.4248,2022,8
Monday,6,6.694782608695652,2.7247826086956524,2022,8
Monday,7,6.678095238095237,2.4619047619047616,2022,8
Monday,8,5.938260869565217,2.130434782608696,2022,8
Monday,9,6.721363636363635,1.9177272727272727,2022,8
Monday,10,5.441739130434781,1.5995652173913044,2022,8
Monday,11,4.550416666666666,1.42125,2022,8
Monday,12,3.8043478260869565,1.341304347826087,2022,8
Monday,13,4.528181818181817,1.5177272727272724,2022,8
Monday,14,4.917826086956523,1.560434782608695,2022,8
Monday,15,3.9375999999999993,1.39,2022,8
Monday,16,3.852916666666666,1.4329166666666664,2022,8
Monday,17,4.210000000000001,1.539583333333333,2022,8
Monday,18,5.6284,1.6288,2022,8
Monday,19,6.0992000000000015,1.9984,2022,8
Monday,20,18.490833333333335,6.595,2022,8
Monday,21,11.4428,5.0192000000000005,2022,8
Monday,22,9.182,4.0367999999999995,2022,8
Monday,23,4.276666666666667,2.0329166666666665,2022,8
Saturday,0,6.604166666666667,3.4525000000000006,2022,8
Saturday,1,6.591666666666669,3.258333333333333,2022,8
Saturday,2,6.234,3.3484000000000003,2022,8
Saturday,3,6.909583333333333,3.610416666666666,2022,8
