dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,3.1592857142857143,1.0614285714285714,2022,8
Monday,1,3.5366666666666666,1.1983333333333335,2022,8
Monday,2,4.051,1.3989999999999998,2022,8
Monday,3,5.005000000000001,1.9035714285714287,2022,8
Monday,4,4.794,1.9607999999999999,2022,8
Monday,5,5.166399999999999,2.4248,2022,8
Monday,6,6.694782608695652,2.7247826086956524,2022,8
Monday,7,6.678095238095237,2.4619047619047616,2022,8
Monday,8,5.938260869565217,2.130434782608696,2022,8
Monday,9,6.721363636363635,1.9177272727272727,2022,8
Monday,10,5.441739130434781,1.5995652173913044,2022,8
Monday,11,4.550416666666666,1.42125,2022,8
Monday,12,3.8043478260869565,1.341304347826087,2022,8
Monday,13,4.528181818181817,1.5177272727272724,2022,8
Monday,14,4.917826086956523,1.560434782608695,2022,8
Monday,15,3.9375999999999993,1.39,2022,8
Monday,16,3.852916666666666,1.4329166666666664,2022,8
Monday,17,4.210000000000001,1.539583333333333,2022,8
Monday,18,5.6284,1.6288,2022,8
Monday,19,6.0992000000000015,1.9984,2022,8
Monday,20,18.490833333333335,6.595,2022,8
Monday,21,11.4428,5.0192000000000005,2022,8
Monday,22,9.182,4.0367999999999995,2022,8
Monday,23,4.276666666666667,2.0329166666666665,2022,8
